Time (s)2,Packet Interval (ms),avg_OSD.flyTime [s],Distance (m),Height (m),Speed - x (m/s),Speed - y (m/s),Speed - z (m/s),Speed (m/s)
244,3.865,244.45,17.319,24.25,0,0,0.92,0.92
244,18.606,244.45,17.319,24.25,0,0,0.92,0.92
244,0.071,244.45,17.319,24.25,0,0,0.92,0.92
244,4.749,244.45,17.319,24.25,0,0,0.92,0.92
244,20.309,244.45,17.319,24.25,0,0,0.92,0.92
244,20.284,244.45,17.319,24.25,0,0,0.92,0.92
244,10.29,244.45,17.319,24.25,0,0,0.92,0.92
244,10.391,244.45,17.319,24.25,0,0,0.92,0.92
244,13.103,244.45,17.319,24.25,0,0,0.92,0.92
244,13.444,244.45,17.319,24.25,0,0,0.92,0.92
244,10.18,244.45,17.319,24.25,0,0,0.92,0.92
244,11.687,244.45,17.319,24.25,0,0,0.92,0.92
244,20.529,244.45,17.319,24.25,0,0,0.92,0.92
244,20.809,244.45,17.319,24.25,0,0,0.92,0.92
244,2.693,244.45,17.319,24.25,0,0,0.92,0.92
244,18.911,244.45,17.319,24.25,0,0,0.92,0.92
244,0.167,244.45,17.319,24.25,0,0,0.92,0.92
244,20.273,244.45,17.319,24.25,0,0,0.92,0.92
244,7.28,244.45,17.319,24.25,0,0,0.92,0.92
244,0.07,244.45,17.319,24.25,0,0,0.92,0.92
244,12.961,244.45,17.319,24.25,0,0,0.92,0.92
244,21.983,244.45,17.319,24.25,0,0,0.92,0.92
244,4.162,244.45,17.319,24.25,0,0,0.92,0.92
244,11.585,244.45,17.319,24.25,0,0,0.92,0.92
244,4.828,244.45,17.319,24.25,0,0,0.92,0.92
244,19.032,244.45,17.319,24.25,0,0,0.92,0.92
244,8.08,244.45,17.319,24.25,0,0,0.92,0.92
244,1.135,244.45,17.319,24.25,0,0,0.92,0.92
244,17.534,244.45,17.319,24.25,0,0,0.92,0.92
244,0.883,244.45,17.319,24.25,0,0,0.92,0.92
244,0.865,244.45,17.319,24.25,0,0,0.92,0.92
244,21.824,244.45,17.319,24.25,0,0,0.92,0.92
244,20.298,244.45,17.319,24.25,0,0,0.92,0.92
244,5.618,244.45,17.319,24.25,0,0,0.92,0.92
244,14.731,244.45,17.319,24.25,0,0,0.92,0.92
244,8.44,244.45,17.319,24.25,0,0,0.92,0.92
244,12.705,244.45,17.319,24.25,0,0,0.92,0.92
244,21.987,244.45,17.319,24.25,0,0,0.92,0.92
244,25.017,244.45,17.319,24.25,0,0,0.92,0.92
244,22.266,244.45,17.319,24.25,0,0,0.92,0.92
244,11.532,244.45,17.319,24.25,0,0,0.92,0.92
244,9.473,244.45,17.319,24.25,0,0,0.92,0.92
244,10.447,244.45,17.319,24.25,0,0,0.92,0.92
244,22.602,244.45,17.319,24.25,0,0,0.92,0.92
244,12.22,244.45,17.319,24.25,0,0,0.92,0.92
244,0.262,244.45,17.319,24.25,0,0,0.92,0.92
244,20.326,244.45,17.319,24.25,0,0,0.92,0.92
244,13.212,244.45,17.319,24.25,0,0,0.92,0.92
244,7.269,244.45,17.319,24.25,0,0,0.92,0.92
244,20.359,244.45,17.319,24.25,0,0,0.92,0.92
244,20.876,244.45,17.319,24.25,0,0,0.92,0.92
244,9.228,244.45,17.319,24.25,0,0,0.92,0.92
244,0.089,244.45,17.319,24.25,0,0,0.92,0.92
244,0.038,244.45,17.319,24.25,0,0,0.92,0.92
244,20.154,244.45,17.319,24.25,0,0,0.92,0.92
244,20.265,244.45,17.319,24.25,0,0,0.92,0.92
244,1.385,244.45,17.319,24.25,0,0,0.92,0.92
244,4.678,244.45,17.319,24.25,0,0,0.92,0.92
245,14.257,245.45,17.318,23.25,0,0,0.97,0.97
245,1.384,245.45,17.318,23.25,0,0,0.97,0.97
245,18.876,245.45,17.318,23.25,0,0,0.97,0.97
245,13.969,245.45,17.318,23.25,0,0,0.97,0.97
245,0.062,245.45,17.318,23.25,0,0,0.97,0.97
245,7.745,245.45,17.318,23.25,0,0,0.97,0.97
245,20.26,245.45,17.318,23.25,0,0,0.97,0.97
245,20.27,245.45,17.318,23.25,0,0,0.97,0.97
245,3.248,245.45,17.318,23.25,0,0,0.97,0.97
245,17.023,245.45,17.318,23.25,0,0,0.97,0.97
245,0.87,245.45,17.318,23.25,0,0,0.97,0.97
245,19.432,245.45,17.318,23.25,0,0,0.97,0.97
245,13.849,245.45,17.318,23.25,0,0,0.97,0.97
245,0.076,245.45,17.318,23.25,0,0,0.97,0.97
245,6.564,245.45,17.318,23.25,0,0,0.97,0.97
245,16.285,245.45,17.318,23.25,0,0,0.97,0.97
245,3.997,245.45,17.318,23.25,0,0,0.97,0.97
245,20.083,245.45,17.318,23.25,0,0,0.97,0.97
245,0.782,245.45,17.318,23.25,0,0,0.97,0.97
245,13.84,245.45,17.318,23.25,0,0,0.97,0.97
245,5.853,245.45,17.318,23.25,0,0,0.97,0.97
245,0.742,245.45,17.318,23.25,0,0,0.97,0.97
245,30.196,245.45,17.318,23.25,0,0,0.97,0.97
245,48.774,245.45,17.318,23.25,0,0,0.97,0.97
245,23.516,245.45,17.318,23.25,0,0,0.97,0.97
245,31.467,245.45,17.318,23.25,0,0,0.97,0.97
245,0.068,245.45,17.318,23.25,0,0,0.97,0.97
245,5.949,245.45,17.318,23.25,0,0,0.97,0.97
245,2.099,245.45,17.318,23.25,0,0,0.97,0.97
245,23.407,245.45,17.318,23.25,0,0,0.97,0.97
245,13.313,245.45,17.318,23.25,0,0,0.97,0.97
245,0.864,245.45,17.318,23.25,0,0,0.97,0.97
245,22.15,245.45,17.318,23.25,0,0,0.97,0.97
245,22.133,245.45,17.318,23.25,0,0,0.97,0.97
245,11.649,245.45,17.318,23.25,0,0,0.97,0.97
245,8.956,245.45,17.318,23.25,0,0,0.97,0.97
245,16.499,245.45,17.318,23.25,0,0,0.97,0.97
245,21.95,245.45,17.318,23.25,0,0,0.97,0.97
245,20.621,245.45,17.318,23.25,0,0,0.97,0.97
245,16.86,245.45,17.318,23.25,0,0,0.97,0.97
245,10.216,245.45,17.318,23.25,0,0,0.97,0.97
245,14.78,245.45,17.318,23.25,0,0,0.97,0.97
245,0.062,245.45,17.318,23.25,0,0,0.97,0.97
245,13.734,245.45,17.318,23.25,0,0,0.97,0.97
245,20.004,245.45,17.318,23.25,0,0,0.97,0.97
245,19.754,245.45,17.318,23.25,0,0,0.97,0.97
245,0.867,245.45,17.318,23.25,0,0,0.97,0.97
245,12.795,245.45,17.318,23.25,0,0,0.97,0.97
245,14.768,245.45,17.318,23.25,0,0,0.97,0.97
245,6.064,245.45,17.318,23.25,0,0,0.97,0.97
245,13.214,245.45,17.318,23.25,0,0,0.97,0.97
245,11.07,245.45,17.318,23.25,0,0,0.97,0.97
245,0.16,245.45,17.318,23.25,0,0,0.97,0.97
245,20.565,245.45,17.318,23.25,0,0,0.97,0.97
245,8.039,245.45,17.318,23.25,0,0,0.97,0.97
245,14.343,245.45,17.318,23.25,0,0,0.97,0.97
245,10.055,245.45,17.318,23.25,0,0,0.97,0.97
245,21.306,245.45,17.318,23.25,0,0,0.97,0.97
245,23.565,245.45,17.318,23.25,0,0,0.97,0.97
245,20.503,245.45,17.318,23.25,0,0,0.97,0.97
245,23.338,245.45,17.318,23.25,0,0,0.97,0.97
245,1.465,245.45,17.318,23.25,0,0,0.97,0.97
245,33.282,245.45,17.318,23.25,0,0,0.97,0.97
245,11.382,245.45,17.318,23.25,0,0,0.97,0.97
245,20.805,245.45,17.318,23.25,0,0,0.97,0.97
245,31.42,245.45,17.318,23.25,0,0,0.97,0.97
245,3.276,245.45,17.318,23.25,0,0,0.97,0.97
245,16.857,245.45,17.318,23.25,0,0,0.97,0.97
245,0.282,245.45,17.318,23.25,0,0,0.97,0.97
245,5.057,245.45,17.318,23.25,0,0,0.97,0.97
245,14.978,245.45,17.318,23.25,0,0,0.97,0.97
245,20.333,245.45,17.318,23.25,0,0,0.97,0.97
245,5.267,245.45,17.318,23.25,0,0,0.97,0.97
245,9.421,245.45,17.318,23.25,0,0,0.97,0.97
245,5.595,245.45,17.318,23.25,0,0,0.97,0.97
246,19.071,246.45,17.307,22.25,0,0,0.97,0.97
246,2.46,246.45,17.307,22.25,0,0,0.97,0.97
246,20.314,246.45,17.307,22.25,0,0,0.97,0.97
246,7.529,246.45,17.307,22.25,0,0,0.97,0.97
246,15.775,246.45,17.307,22.25,0,0,0.97,0.97
246,20.524,246.45,17.307,22.25,0,0,0.97,0.97
246,4.462,246.45,17.307,22.25,0,0,0.97,0.97
246,1.644,246.45,17.307,22.25,0,0,0.97,0.97
246,14.638,246.45,17.307,22.25,0,0,0.97,0.97
246,13.656,246.45,17.307,22.25,0,0,0.97,0.97
246,8.605,246.45,17.307,22.25,0,0,0.97,0.97
246,10.831,246.45,17.307,22.25,0,0,0.97,0.97
246,9.751,246.45,17.307,22.25,0,0,0.97,0.97
246,20.357,246.45,17.307,22.25,0,0,0.97,0.97
246,18.969,246.45,17.307,22.25,0,0,0.97,0.97
246,0.064,246.45,17.307,22.25,0,0,0.97,0.97
246,1.265,246.45,17.307,22.25,0,0,0.97,0.97
246,21.685,246.45,17.307,22.25,0,0,0.97,0.97
246,2.806,246.45,17.307,22.25,0,0,0.97,0.97
246,5.936,246.45,17.307,22.25,0,0,0.97,0.97
246,15.39,246.45,17.307,22.25,0,0,0.97,0.97
246,4.119,246.45,17.307,22.25,0,0,0.97,0.97
246,4.552,246.45,17.307,22.25,0,0,0.97,0.97
246,14.014,246.45,17.307,22.25,0,0,0.97,0.97
246,20.26,246.45,17.307,22.25,0,0,0.97,0.97
246,20.856,246.45,17.307,22.25,0,0,0.97,0.97
246,28.737,246.45,17.307,22.25,0,0,0.97,0.97
246,6.988,246.45,17.307,22.25,0,0,0.97,0.97
246,7.544,246.45,17.307,22.25,0,0,0.97,0.97
246,2.814,246.45,17.307,22.25,0,0,0.97,0.97
246,20.346,246.45,17.307,22.25,0,0,0.97,0.97
246,22.058,246.45,17.307,22.25,0,0,0.97,0.97
246,2.65,246.45,17.307,22.25,0,0,0.97,0.97
246,0.726,246.45,17.307,22.25,0,0,0.97,0.97
246,19.272,246.45,17.307,22.25,0,0,0.97,0.97
246,10.534,246.45,17.307,22.25,0,0,0.97,0.97
246,0.056,246.45,17.307,22.25,0,0,0.97,0.97
246,11.824,246.45,17.307,22.25,0,0,0.97,0.97
246,2.432,246.45,17.307,22.25,0,0,0.97,0.97
246,5.399,246.45,17.307,22.25,0,0,0.97,0.97
246,14.87,246.45,17.307,22.25,0,0,0.97,0.97
246,23.77,246.45,17.307,22.25,0,0,0.97,0.97
246,13.431,246.45,17.307,22.25,0,0,0.97,0.97
246,6.853,246.45,17.307,22.25,0,0,0.97,0.97
246,22.55,246.45,17.307,22.25,0,0,0.97,0.97
246,0.175,246.45,17.307,22.25,0,0,0.97,0.97
246,22.908,246.45,17.307,22.25,0,0,0.97,0.97
246,18.009,246.45,17.307,22.25,0,0,0.97,0.97
246,10.628,246.45,17.307,22.25,0,0,0.97,0.97
246,20.371,246.45,17.307,22.25,0,0,0.97,0.97
246,1.782,246.45,17.307,22.25,0,0,0.97,0.97
246,1.378,246.45,17.307,22.25,0,0,0.97,0.97
246,24.555,246.45,17.307,22.25,0,0,0.97,0.97
246,0.435,246.45,17.307,22.25,0,0,0.97,0.97
246,20.312,246.45,17.307,22.25,0,0,0.97,0.97
246,16.103,246.45,17.307,22.25,0,0,0.97,0.97
246,5.25,246.45,17.307,22.25,0,0,0.97,0.97
246,5.027,246.45,17.307,22.25,0,0,0.97,0.97
246,8.312,246.45,17.307,22.25,0,0,0.97,0.97
246,15.762,246.45,17.307,22.25,0,0,0.97,0.97
246,9.743,246.45,17.307,22.25,0,0,0.97,0.97
246,0.068,246.45,17.307,22.25,0,0,0.97,0.97
246,22.7,246.45,17.307,22.25,0,0,0.97,0.97
246,1.968,246.45,17.307,22.25,0,0,0.97,0.97
246,10.175,246.45,17.307,22.25,0,0,0.97,0.97
246,5.232,246.45,17.307,22.25,0,0,0.97,0.97
246,20.147,246.45,17.307,22.25,0,0,0.97,0.97
246,22.452,246.45,17.307,22.25,0,0,0.97,0.97
246,64.836,246.45,17.307,22.25,0,0,0.97,0.97
246,2.064,246.45,17.307,22.25,0,0,0.97,0.97
246,10.19,246.45,17.307,22.25,0,0,0.97,0.97
246,11.288,246.45,17.307,22.25,0,0,0.97,0.97
246,41.825,246.45,17.307,22.25,0,0,0.97,0.97
246,10.265,246.45,17.307,22.25,0,0,0.97,0.97
246,22.659,246.45,17.307,22.25,0,0,0.97,0.97
246,2.393,246.45,17.307,22.25,0,0,0.97,0.97
246,0.292,246.45,17.307,22.25,0,0,0.97,0.97
246,26.762,246.45,17.307,22.25,0,0,0.97,0.97
246,2.15,246.45,17.307,22.25,0,0,0.97,0.97
246,21.059,246.45,17.307,22.25,0,0,0.97,0.97
246,2.532,246.45,17.307,22.25,0,0,0.97,0.97
246,2.6,246.45,17.307,22.25,0,0,0.97,0.97
247,20.376,247.45,17.33,21.25,0,0,0.96,0.96
247,22.129,247.45,17.33,21.25,0,0,0.96,0.96
247,14.756,247.45,17.33,21.25,0,0,0.96,0.96
247,5.493,247.45,17.33,21.25,0,0,0.96,0.96
247,5.43,247.45,17.33,21.25,0,0,0.96,0.96
247,20.602,247.45,17.33,21.25,0,0,0.96,0.96
247,8.663,247.45,17.33,21.25,0,0,0.96,0.96
247,0.073,247.45,17.33,21.25,0,0,0.96,0.96
247,4.192,247.45,17.33,21.25,0,0,0.96,0.96
247,8.492,247.45,17.33,21.25,0,0,0.96,0.96
247,20.55,247.45,17.33,21.25,0,0,0.96,0.96
247,10.653,247.45,17.33,21.25,0,0,0.96,0.96
247,9.789,247.45,17.33,21.25,0,0,0.96,0.96
247,11.748,247.45,17.33,21.25,0,0,0.96,0.96
247,3.351,247.45,17.33,21.25,0,0,0.96,0.96
247,5.327,247.45,17.33,21.25,0,0,0.96,0.96
247,30.155,247.45,17.33,21.25,0,0,0.96,0.96
247,0.159,247.45,17.33,21.25,0,0,0.96,0.96
247,0.051,247.45,17.33,21.25,0,0,0.96,0.96
247,9.999,247.45,17.33,21.25,0,0,0.96,0.96
247,3.138,247.45,17.33,21.25,0,0,0.96,0.96
247,27.423,247.45,17.33,21.25,0,0,0.96,0.96
247,5.948,247.45,17.33,21.25,0,0,0.96,0.96
247,2.234,247.45,17.33,21.25,0,0,0.96,0.96
247,13.921,247.45,17.33,21.25,0,0,0.96,0.96
247,6.409,247.45,17.33,21.25,0,0,0.96,0.96
247,22.453,247.45,17.33,21.25,0,0,0.96,0.96
247,10.221,247.45,17.33,21.25,0,0,0.96,0.96
247,39.451,247.45,17.33,21.25,0,0,0.96,0.96
247,2.313,247.45,17.33,21.25,0,0,0.96,0.96
247,7.914,247.45,17.33,21.25,0,0,0.96,0.96
247,11.044,247.45,17.33,21.25,0,0,0.96,0.96
247,11.324,247.45,17.33,21.25,0,0,0.96,0.96
247,33.074,247.45,17.33,21.25,0,0,0.96,0.96
247,0.066,247.45,17.33,21.25,0,0,0.96,0.96
247,9.623,247.45,17.33,21.25,0,0,0.96,0.96
247,24.272,247.45,17.33,21.25,0,0,0.96,0.96
247,3.064,247.45,17.33,21.25,0,0,0.96,0.96
247,10.186,247.45,17.33,21.25,0,0,0.96,0.96
247,8.149,247.45,17.33,21.25,0,0,0.96,0.96
247,16.488,247.45,17.33,21.25,0,0,0.96,0.96
247,20.301,247.45,17.33,21.25,0,0,0.96,0.96
247,8.973,247.45,17.33,21.25,0,0,0.96,0.96
247,20.463,247.45,17.33,21.25,0,0,0.96,0.96
247,12.752,247.45,17.33,21.25,0,0,0.96,0.96
247,8.725,247.45,17.33,21.25,0,0,0.96,0.96
247,10.983,247.45,17.33,21.25,0,0,0.96,0.96
247,12.381,247.45,17.33,21.25,0,0,0.96,0.96
247,21.074,247.45,17.33,21.25,0,0,0.96,0.96
247,22.504,247.45,17.33,21.25,0,0,0.96,0.96
247,0.94,247.45,17.33,21.25,0,0,0.96,0.96
247,21.345,247.45,17.33,21.25,0,0,0.96,0.96
247,3.368,247.45,17.33,21.25,0,0,0.96,0.96
247,9.905,247.45,17.33,21.25,0,0,0.96,0.96
247,8.935,247.45,17.33,21.25,0,0,0.96,0.96
247,15.039,247.45,17.33,21.25,0,0,0.96,0.96
247,14.997,247.45,17.33,21.25,0,0,0.96,0.96
247,5.849,247.45,17.33,21.25,0,0,0.96,0.96
247,15.066,247.45,17.33,21.25,0,0,0.96,0.96
247,0.067,247.45,17.33,21.25,0,0,0.96,0.96
247,11.383,247.45,17.33,21.25,0,0,0.96,0.96
247,18.266,247.45,17.33,21.25,0,0,0.96,0.96
247,20.805,247.45,17.33,21.25,0,0,0.96,0.96
247,20.631,247.45,17.33,21.25,0,0,0.96,0.96
247,40.248,247.45,17.33,21.25,0,0,0.96,0.96
247,16.714,247.45,17.33,21.25,0,0,0.96,0.96
247,13.567,247.45,17.33,21.25,0,0,0.96,0.96
247,14.919,247.45,17.33,21.25,0,0,0.96,0.96
247,3.841,247.45,17.33,21.25,0,0,0.96,0.96
247,17.25,247.45,17.33,21.25,0,0,0.96,0.96
247,20.302,247.45,17.33,21.25,0,0,0.96,0.96
247,25.314,247.45,17.33,21.25,0,0,0.96,0.96
247,8.476,247.45,17.33,21.25,0,0,0.96,0.96
247,7.331,247.45,17.33,21.25,0,0,0.96,0.96
247,4.067,247.45,17.33,21.25,0,0,0.96,0.96
247,16.916,247.45,17.33,21.25,0,0,0.96,0.96
247,4.156,247.45,17.33,21.25,0,0,0.96,0.96
247,9.054,247.45,17.33,21.25,0,0,0.96,0.96
247,13.378,247.45,17.33,21.25,0,0,0.96,0.96
248,16.145,248.45,17.369,20.25,0,0,0.92,0.92
248,4.225,248.45,17.369,20.25,0,0,0.92,0.92
248,25.921,248.45,17.369,20.25,0,0,0.92,0.92
248,8.077,248.45,17.369,20.25,0,0,0.92,0.92
248,14.833,248.45,17.369,20.25,0,0,0.92,0.92
248,4.846,248.45,17.369,20.25,0,0,0.92,0.92
248,19.044,248.45,17.369,20.25,0,0,0.92,0.92
248,20.45,248.45,17.369,20.25,0,0,0.92,0.92
248,3.346,248.45,17.369,20.25,0,0,0.92,0.92
248,3.242,248.45,17.369,20.25,0,0,0.92,0.92
248,13.697,248.45,17.369,20.25,0,0,0.92,0.92
248,20.647,248.45,17.369,20.25,0,0,0.92,0.92
248,4.347,248.45,17.369,20.25,0,0,0.92,0.92
248,15.957,248.45,17.369,20.25,0,0,0.92,0.92
248,1.681,248.45,17.369,20.25,0,0,0.92,0.92
248,18.713,248.45,17.369,20.25,0,0,0.92,0.92
248,11.455,248.45,17.369,20.25,0,0,0.92,0.92
248,9.456,248.45,17.369,20.25,0,0,0.92,0.92
248,6.02,248.45,17.369,20.25,0,0,0.92,0.92
248,0.063,248.45,17.369,20.25,0,0,0.92,0.92
248,24.458,248.45,17.369,20.25,0,0,0.92,0.92
248,1.881,248.45,17.369,20.25,0,0,0.92,0.92
248,7.244,248.45,17.369,20.25,0,0,0.92,0.92
248,2.937,248.45,17.369,20.25,0,0,0.92,0.92
248,4.832,248.45,17.369,20.25,0,0,0.92,0.92
248,12.372,248.45,17.369,20.25,0,0,0.92,0.92
248,0.065,248.45,17.369,20.25,0,0,0.92,0.92
248,3.196,248.45,17.369,20.25,0,0,0.92,0.92
248,20.409,248.45,17.369,20.25,0,0,0.92,0.92
248,20.273,248.45,17.369,20.25,0,0,0.92,0.92
248,20.607,248.45,17.369,20.25,0,0,0.92,0.92
248,16.18,248.45,17.369,20.25,0,0,0.92,0.92
248,4.347,248.45,17.369,20.25,0,0,0.92,0.92
248,15.894,248.45,17.369,20.25,0,0,0.92,0.92
248,7.862,248.45,17.369,20.25,0,0,0.92,0.92
248,20.292,248.45,17.369,20.25,0,0,0.92,0.92
248,18.502,248.45,17.369,20.25,0,0,0.92,0.92
248,0.388,248.45,17.369,20.25,0,0,0.92,0.92
248,6.813,248.45,17.369,20.25,0,0,0.92,0.92
248,20.275,248.45,17.369,20.25,0,0,0.92,0.92
248,3.659,248.45,17.369,20.25,0,0,0.92,0.92
248,2.113,248.45,17.369,20.25,0,0,0.92,0.92
248,18.869,248.45,17.369,20.25,0,0,0.92,0.92
248,2.594,248.45,17.369,20.25,0,0,0.92,0.92
248,17.701,248.45,17.369,20.25,0,0,0.92,0.92
248,23.44,248.45,17.369,20.25,0,0,0.92,0.92
248,10.197,248.45,17.369,20.25,0,0,0.92,0.92
248,10.065,248.45,17.369,20.25,0,0,0.92,0.92
248,17.672,248.45,17.369,20.25,0,0,0.92,0.92
248,2.655,248.45,17.369,20.25,0,0,0.92,0.92
248,18.471,248.45,17.369,20.25,0,0,0.92,0.92
248,1.825,248.45,17.369,20.25,0,0,0.92,0.92
248,0.503,248.45,17.369,20.25,0,0,0.92,0.92
248,19.755,248.45,17.369,20.25,0,0,0.92,0.92
248,68.423,248.45,17.369,20.25,0,0,0.92,0.92
248,18.968,248.45,17.369,20.25,0,0,0.92,0.92
248,21.288,248.45,17.369,20.25,0,0,0.92,0.92
248,20.267,248.45,17.369,20.25,0,0,0.92,0.92
248,20.345,248.45,17.369,20.25,0,0,0.92,0.92
248,20.298,248.45,17.369,20.25,0,0,0.92,0.92
248,20.27,248.45,17.369,20.25,0,0,0.92,0.92
248,20.314,248.45,17.369,20.25,0,0,0.92,0.92
248,20.336,248.45,17.369,20.25,0,0,0.92,0.92
248,20.275,248.45,17.369,20.25,0,0,0.92,0.92
248,22.949,248.45,17.369,20.25,0,0,0.92,0.92
248,7.185,248.45,17.369,20.25,0,0,0.92,0.92
248,0.059,248.45,17.369,20.25,0,0,0.92,0.92
248,0.043,248.45,17.369,20.25,0,0,0.92,0.92
248,0.039,248.45,17.369,20.25,0,0,0.92,0.92
248,12.955,248.45,17.369,20.25,0,0,0.92,0.92
248,26.236,248.45,17.369,20.25,0,0,0.92,0.92
248,20.692,248.45,17.369,20.25,0,0,0.92,0.92
248,9.677,248.45,17.369,20.25,0,0,0.92,0.92
248,10.605,248.45,17.369,20.25,0,0,0.92,0.92
248,20.448,248.45,17.369,20.25,0,0,0.92,0.92
248,16.526,248.45,17.369,20.25,0,0,0.92,0.92
249,3.987,249.45,17.381,19.31,0,0,0.93,0.93
249,28.796,249.45,17.381,19.31,0,0,0.93,0.93
249,20.301,249.45,17.381,19.31,0,0,0.93,0.93
249,20.285,249.45,17.381,19.31,0,0,0.93,0.93
249,20.273,249.45,17.381,19.31,0,0,0.93,0.93
249,20.263,249.45,17.381,19.31,0,0,0.93,0.93
249,23.186,249.45,17.381,19.31,0,0,0.93,0.93
249,20.37,249.45,17.381,19.31,0,0,0.93,0.93
249,17.266,249.45,17.381,19.31,0,0,0.93,0.93
249,0.065,249.45,17.381,19.31,0,0,0.93,0.93
249,0.042,249.45,17.381,19.31,0,0,0.93,0.93
249,0.04,249.45,17.381,19.31,0,0,0.93,0.93
249,0.038,249.45,17.381,19.31,0,0,0.93,0.93
249,0.039,249.45,17.381,19.31,0,0,0.93,0.93
249,2.992,249.45,17.381,19.31,0,0,0.93,0.93
249,20.315,249.45,17.381,19.31,0,0,0.93,0.93
249,20.335,249.45,17.381,19.31,0,0,0.93,0.93
249,1.222,249.45,17.381,19.31,0,0,0.93,0.93
249,23.059,249.45,17.381,19.31,0,0,0.93,0.93
249,0.893,249.45,17.381,19.31,0,0,0.93,0.93
249,8.187,249.45,17.381,19.31,0,0,0.93,0.93
249,11.2,249.45,17.381,19.31,0,0,0.93,0.93
249,20.398,249.45,17.381,19.31,0,0,0.93,0.93
249,20.364,249.45,17.381,19.31,0,0,0.93,0.93
249,21.147,249.45,17.381,19.31,0,0,0.93,0.93
249,20.279,249.45,17.381,19.31,0,0,0.93,0.93
249,20.281,249.45,17.381,19.31,0,0,0.93,0.93
249,20.375,249.45,17.381,19.31,0,0,0.93,0.93
249,30.743,249.45,17.381,19.31,0,0,0.93,0.93
249,10.307,249.45,17.381,19.31,0,0,0.93,0.93
249,24.027,249.45,17.381,19.31,0,0,0.93,0.93
249,20.296,249.45,17.381,19.31,0,0,0.93,0.93
249,20.504,249.45,17.381,19.31,0,0,0.93,0.93
249,20.339,249.45,17.381,19.31,0,0,0.93,0.93
249,20.378,249.45,17.381,19.31,0,0,0.93,0.93
249,20.422,249.45,17.381,19.31,0,0,0.93,0.93
249,12.763,249.45,17.381,19.31,0,0,0.93,0.93
249,0.059,249.45,17.381,19.31,0,0,0.93,0.93
249,7.757,249.45,17.381,19.31,0,0,0.93,0.93
249,38.266,249.45,17.381,19.31,0,0,0.93,0.93
249,11.329,249.45,17.381,19.31,0,0,0.93,0.93
249,27.377,249.45,17.381,19.31,0,0,0.93,0.93
249,24.011,249.45,17.381,19.31,0,0,0.93,0.93
249,17.821,249.45,17.381,19.31,0,0,0.93,0.93
249,0.064,249.45,17.381,19.31,0,0,0.93,0.93
249,0.045,249.45,17.381,19.31,0,0,0.93,0.93
249,0.042,249.45,17.381,19.31,0,0,0.93,0.93
249,3.849,249.45,17.381,19.31,0,0,0.93,0.93
249,13.744,249.45,17.381,19.31,0,0,0.93,0.93
249,0.061,249.45,17.381,19.31,0,0,0.93,0.93
249,0.04,249.45,17.381,19.31,0,0,0.93,0.93
249,7.741,249.45,17.381,19.31,0,0,0.93,0.93
249,20.44,249.45,17.381,19.31,0,0,0.93,0.93
249,20.699,249.45,17.381,19.31,0,0,0.93,0.93
249,21.824,249.45,17.381,19.31,0,0,0.93,0.93
249,20.677,249.45,17.381,19.31,0,0,0.93,0.93
249,20.284,249.45,17.381,19.31,0,0,0.93,0.93
249,9.616,249.45,17.381,19.31,0,0,0.93,0.93
249,11.355,249.45,17.381,19.31,0,0,0.93,0.93
249,20.324,249.45,17.381,19.31,0,0,0.93,0.93
249,20.287,249.45,17.381,19.31,0,0,0.93,0.93
249,23.378,249.45,17.381,19.31,0,0,0.93,0.93
249,22.054,249.45,17.381,19.31,0,0,0.93,0.93
249,18.982,249.45,17.381,19.31,0,0,0.93,0.93
249,22.133,249.45,17.381,19.31,0,0,0.93,0.93
249,0.093,249.45,17.381,19.31,0,0,0.93,0.93
249,0.042,249.45,17.381,19.31,0,0,0.93,0.93
249,0.037,249.45,17.381,19.31,0,0,0.93,0.93
249,0.034,249.45,17.381,19.31,0,0,0.93,0.93
249,9.99,249.45,17.381,19.31,0,0,0.93,0.93
249,17.676,249.45,17.381,19.31,0,0,0.93,0.93
249,2.593,249.45,17.381,19.31,0,0,0.93,0.93
250,20.281,250.45,17.406,18.35,0,0,0.97,0.97
250,20.485,250.45,17.406,18.35,0,0,0.97,0.97
250,20.413,250.45,17.406,18.35,0,0,0.97,0.97
250,20.749,250.45,17.406,18.35,0,0,0.97,0.97
250,20.271,250.45,17.406,18.35,0,0,0.97,0.97
250,20.331,250.45,17.406,18.35,0,0,0.97,0.97
250,23.095,250.45,17.406,18.35,0,0,0.97,0.97
250,22.628,250.45,17.406,18.35,0,0,0.97,0.97
250,12.818,250.45,17.406,18.35,0,0,0.97,0.97
250,0.069,250.45,17.406,18.35,0,0,0.97,0.97
250,0.039,250.45,17.406,18.35,0,0,0.97,0.97
250,0.038,250.45,17.406,18.35,0,0,0.97,0.97
250,0.038,250.45,17.406,18.35,0,0,0.97,0.97
250,0.042,250.45,17.406,18.35,0,0,0.97,0.97
250,17.624,250.45,17.406,18.35,0,0,0.97,0.97
250,10.209,250.45,17.406,18.35,0,0,0.97,0.97
250,8.281,250.45,17.406,18.35,0,0,0.97,0.97
250,12.26,250.45,17.406,18.35,0,0,0.97,0.97
250,17.758,250.45,17.406,18.35,0,0,0.97,0.97
250,24.812,250.45,17.406,18.35,0,0,0.97,0.97
250,13.955,250.45,17.406,18.35,0,0,0.97,0.97
