Time,Packet Inter-arrival (ms)
183.779523,0.02
183.779689,0.166
183.780705,1.016
183.783822,3.117
183.809805,25.983
183.81146,1.655
183.811979,0.519
183.812032,0.053
183.812079,0.047
183.842886,30.807
183.843796,0.91
183.843844,0.048
183.843909,0.065
183.844062,0.153
183.863185,19.123
183.876427,13.242
183.876955,0.528
183.877176,0.221
183.877419,0.243
183.877957,0.538
183.878179,0.222
183.878264,0.085
183.881717,3.453
183.887174,5.457
183.903204,16.03
183.910138,6.934
183.910952,0.814
183.91099,0.038
183.911134,0.144
183.911355,0.221
183.911897,0.542
183.912008,0.111
183.944017,32.009
183.944764,0.747
183.944988,0.224
183.945221,0.233
183.945434,0.213
183.945649,0.215
183.977245,31.596
183.980725,3.48
183.980935,0.21
183.983693,2.758
183.983788,0.095
183.98404,0.252
183.984085,0.045
183.984396,0.311
183.984613,0.217
184.009773,25.16
184.010333,0.56
184.010535,0.202
184.010743,0.208
184.010942,0.199
184.023317,12.375
184.04504,21.723
184.046475,1.435
184.046588,0.113
184.046827,0.239
184.046938,0.111
184.073246,26.308
184.076836,3.59
184.077361,0.525
184.077581,0.22
184.078142,0.561
184.07838,0.238
184.078538,0.158
184.083145,4.607
184.083349,0.204
184.109577,26.228
184.110111,0.534
184.110329,0.218
184.111563,1.234
184.111631,0.068
184.123346,11.715
184.123605,0.259
184.145753,22.148
184.149921,4.168
184.149976,0.055
184.149997,0.021
184.150015,0.018
184.150092,0.077
184.150132,0.04
184.179058,28.926
184.186972,7.914
184.187036,0.064
184.187057,0.021
184.187075,0.018
184.187093,0.018
184.210889,23.796
184.210955,0.066
184.210982,0.027
184.211045,0.063
184.211189,0.144
184.211749,0.56
184.211785,0.036
184.217886,6.101
184.244327,26.441
184.245039,0.712
184.245252,0.213
184.245472,0.22
184.245852,0.38
184.246016,0.164
184.246216,0.2
184.246326,0.11
184.27753,31.204
184.278645,1.115
184.281321,2.676
184.281374,0.053
184.281529,0.155
184.281747,0.218
184.281963,0.216
184.282187,0.224
184.283756,1.569
184.283812,0.056
184.283838,0.026
184.284665,0.827
184.316864,32.199
184.317413,0.549
184.317826,0.413
184.317867,0.041
184.318081,0.214
184.318291,0.21
184.31852,0.229
184.31873,0.21
184.318949,0.219
184.319654,0.705
184.320341,0.687
184.320388,0.047
184.351721,31.333
184.352234,0.513
184.352454,0.22
184.352681,0.227
184.352897,0.216
184.353122,0.225
184.353345,0.223
184.353738,0.393
184.353812,0.074
184.354817,1.005
184.355032,0.215
184.355252,0.22
184.355376,0.124
184.365295,9.919
184.365552,0.257
184.365775,0.223
184.383113,17.338
184.383651,0.538
184.383862,0.211
184.384081,0.219
184.384727,0.646
184.384952,0.225
184.385166,0.214
184.385389,0.223
184.385612,0.223
184.385838,0.226
184.385932,0.094
184.386419,0.487
184.386515,0.096
184.393158,6.643
184.411705,18.547
184.416858,5.153
184.417076,0.218
184.417273,0.197
184.41749,0.217
184.41872,1.23
184.418761,0.041
184.443787,25.026
184.444411,0.624
184.444635,0.224
184.444847,0.212
184.445528,0.681
184.445724,0.196
184.445768,0.044
184.449721,3.953
184.46131,11.589
184.477906,16.596
184.482414,4.508
184.48248,0.066
184.482668,0.188
184.482924,0.256
184.483079,0.155
184.486334,3.255
184.496144,9.81
184.510343,14.199
184.516522,6.179
184.516583,0.061
184.516613,0.03
184.516631,0.018
184.516691,0.06
184.543851,27.16
184.551314,7.463
184.551373,0.059
184.551402,0.029
184.551421,0.019
184.551438,0.017
184.577439,26.001
184.577974,0.535
184.578219,0.245
184.580956,2.737
184.581159,0.203
184.581193,0.034
184.587051,5.858
184.610017,22.966
184.614439,4.422
184.614635,0.196
184.614856,0.221
184.61543,0.574
184.615628,0.198
184.643365,27.737
184.643998,0.633
184.644233,0.235
184.645617,1.384
184.64567,0.053
184.645695,0.025
184.658769,13.074
184.676315,17.546
184.68137,5.055
184.684735,3.365
184.684783,0.048
184.684807,0.024
184.68483,0.023
184.690919,6.089
184.691263,0.344
184.710428,19.165
184.710982,0.554
184.712231,1.249
184.712275,0.044
184.712294,0.019
184.744162,31.868
184.766568,22.406
184.766631,0.063
184.766655,0.024
184.766678,0.023
184.7667,0.022
184.771394,4.694
184.784309,12.915
184.784999,0.69
184.785324,0.325
184.785651,0.327
184.786091,0.44
184.786264,0.173
184.78857,2.306
184.811056,22.486
184.811501,0.445
184.823958,12.457
184.824225,0.267
184.824252,0.027
184.824271,0.019
184.844261,19.99
184.844895,0.634
184.845426,0.531
184.845551,0.125
184.845891,0.34
184.845944,0.053
184.874131,28.187
184.88396,9.829
184.886202,2.242
184.886491,0.289
184.886827,0.336
184.886867,0.04
184.886888,0.021
184.889102,2.214
184.91098,21.878
184.917717,6.737
184.919849,2.132
184.919886,0.037
184.919908,0.022
184.919931,0.023
184.94686,26.929
184.955483,8.623
184.955818,0.335
184.956162,0.344
184.956196,0.034
184.956214,0.018
184.978152,21.938
184.995223,17.071
184.995286,0.063
184.995548,0.262
184.995576,0.028
184.995594,0.018
184.995663,0.069
185.010887,15.224
185.011432,0.545
185.011711,0.279
185.012035,0.324
185.012365,0.33
185.012775,0.41
185.018076,5.301
185.0441,26.024
185.056205,12.105
185.056525,0.32
185.056862,0.337
185.056894,0.032
185.057188,0.294
185.05722,0.032
185.070587,13.367
185.082723,12.136
185.08341,0.687
185.083737,0.327
185.084063,0.326
185.084395,0.332
185.08506,0.665
185.085173,0.113
185.090379,5.206
185.110839,20.46
185.113219,2.38
185.113319,0.1
185.113672,0.353
185.113706,0.034
185.113727,0.021
185.14401,30.283
185.156566,12.556
185.156635,0.069
185.156676,0.041
185.156695,0.019
185.156713,0.018
185.171591,14.878
185.173007,1.416
185.181215,8.208
185.193536,12.321
185.193596,0.06
185.193853,0.257
185.193883,0.03
185.193905,0.022
185.194074,0.169
185.194199,0.125
185.210945,16.746
185.211699,0.754
185.212628,0.929
185.21267,0.042
185.2127,0.03
185.244912,32.212
185.255406,10.494
185.255722,0.316
185.255753,0.031
185.255784,0.031
185.277621,21.837
185.287999,10.378
185.288056,0.057
185.288317,0.261
185.288342,0.025
185.29193,3.588
185.311266,19.336
185.318158,6.892
185.318229,0.071
185.318297,0.068
185.31859,0.293
185.326878,8.288
185.344583,17.705
185.345253,0.67
185.345578,0.325
185.345911,0.333
185.346249,0.338
185.346525,0.276
185.366374,19.849
185.366574,0.2
185.366639,0.065
185.376355,9.716
185.385634,9.279
185.386323,0.689
185.386657,0.334
185.386978,0.321
185.387108,0.13
185.390356,3.248
185.392587,2.231
185.412368,19.781
185.412801,0.433
185.413124,0.323
185.413455,0.331
185.413884,0.429
185.416283,2.399
185.41634,0.057
185.44532,28.98
185.447648,2.328
185.449394,1.746
185.449444,0.05
185.449468,0.024
185.449491,0.023
185.449749,0.258
185.449788,0.039
185.473435,23.647
185.486174,12.739
185.486472,0.298
185.487092,0.62
185.487193,0.101
185.487544,0.351
185.487894,0.35
185.48856,0.666
185.48888,0.32
185.488993,0.113
185.493376,4.383
185.511001,17.625
185.522935,11.934
185.523938,1.003
185.523984,0.046
185.524724,0.74
185.524761,0.037
185.52478,0.019
185.544955,20.175
185.555094,10.139
185.555158,0.064
185.555187,0.029
185.555206,0.019
185.555224,0.018
185.555242,0.018
185.582493,27.251
185.584631,2.138
185.58494,0.309
185.584973,0.033
185.584994,0.021
185.585247,0.253
185.594005,8.758
185.612593,18.588
185.623432,10.839
185.623741,0.309
185.623774,0.033
185.6238,0.026
185.623822,0.022
185.644523,20.701
185.655048,10.525
185.655181,0.133
185.655209,0.028
185.655228,0.019
185.670902,15.674
185.673371,2.469
185.678345,4.974
185.679014,0.669
185.680668,1.654
185.680732,0.064
185.680756,0.024
185.694841,14.085
185.712506,17.665
185.722346,9.84
185.722632,0.286
185.72294,0.308
185.722966,0.026
185.72299,0.024
185.723013,0.023
185.745518,22.505
185.756522,11.004
185.756597,0.075
185.756627,0.03
185.75666,0.033
185.758896,2.236
185.778796,19.9
185.779445,0.649
185.77977,0.325
185.780178,0.408
185.78067,0.492
185.787207,6.537
185.787266,0.059
185.787295,0.029
185.787316,0.021
185.793563,6.247
185.795762,2.199
185.796543,0.781
185.819944,23.401
185.824046,4.102
185.824285,0.239
185.824312,0.027
185.824335,0.023
185.824358,0.023
185.824533,0.175
185.824557,0.024
185.82458,0.023
185.82478,0.2
185.825036,0.256
185.825073,0.037
185.8507,25.627
185.852955,2.255
185.852998,0.043
185.853018,0.02
185.853185,0.167
185.85321,0.025
185.853431,0.221
185.853684,0.253
185.853951,0.267
185.854197,0.246
185.854453,0.256
185.854663,0.21
185.883512,28.849
185.885682,2.17
185.896969,11.287
185.897015,0.046
185.897036,0.021
185.897054,0.018
185.897073,0.019
185.897092,0.019
185.89711,0.018
185.897128,0.018
185.902662,5.534
185.902717,0.055
185.902796,0.079
185.917641,14.845
185.929705,12.064
185.930011,0.306
185.930668,0.657
185.930704,0.036
185.931377,0.673
185.931411,0.034
185.947019,15.608
185.954482,7.463
185.954678,0.196
185.954884,0.206
185.955116,0.232
185.95533,0.214
185.955649,0.319
185.955687,0.038
185.976264,20.577
185.978862,2.598
185.979415,0.553
185.979676,0.261
185.980213,0.537
185.981522,1.309
185.981566,0.044
185.997122,15.556
186.011627,14.505
186.01214,0.513
186.012369,0.229
186.012594,0.225
186.012804,0.21
186.013693,0.889
186.045095,31.402
186.045401,0.306
186.047222,1.821
186.047276,0.054
186.047304,0.028
186.047423,0.119
186.047645,0.222
186.04776,0.115
186.078562,30.802
186.079061,0.499
186.07931,0.249
186.079853,0.543
186.080062,0.209
186.080137,0.075
186.097942,17.805
186.108991,11.049
186.112166,3.175
186.112706,0.54
186.112943,0.237
186.113156,0.213
186.113371,0.215
186.113715,0.344
186.134487,20.772
186.144455,9.968
186.145032,0.577
186.145793,0.761
186.146014,0.221
186.146227,0.213
186.146457,0.23
186.146683,0.226
186.14672,0.037
186.16319,16.47
186.178877,15.687
186.181492,2.615
186.181533,0.041
186.181557,0.024
186.181724,0.167
186.181931,0.207
186.181959,0.028
186.181979,0.02
186.182001,0.022
186.198612,16.611
186.212996,14.384
186.213506,0.51
186.213738,0.232
186.213957,0.219
186.215159,1.202
186.215204,0.045
186.215233,0.029
186.245936,30.703
186.246548,0.612
186.246758,0.21
186.246981,0.223
186.247223,0.242
186.247263,0.04
186.278879,31.616
186.283503,4.624
186.283744,0.241
186.283944,0.2
186.284368,0.424
186.287137,2.769
186.299397,12.26
186.312686,13.289
186.312931,0.245
186.313142,0.211
186.313454,0.312
186.314146,0.692
186.314254,0.108
186.345422,31.168
186.346179,0.757
186.346373,0.194
186.346597,0.224
186.346819,0.222
186.346918,0.099
186.37893,32.012
186.380438,1.508
186.380503,0.065
186.380522,0.019
186.380822,0.3
186.380861,0.039
186.3849,4.039
186.385031,0.131
186.38506,0.029
186.400201,15.141
186.409751,9.55
186.416237,6.486
186.416795,0.558
186.417011,0.216
186.417237,0.226
186.417924,0.687
186.417969,0.045
186.418451,0.482
186.445914,27.463
186.446379,0.465
186.4466,0.221
186.446819,0.219
186.447046,0.227
186.44715,0.104
186.479165,32.015
186.479746,0.581
186.480258,0.512
186.480476,0.218
186.48069,0.214
186.480752,0.062
186.484504,3.752
186.489735,5.231
186.504549,14.814
186.512282,7.733
186.512841,0.559
186.513073,0.232
186.513742,0.669
186.513779,0.037
186.513809,0.03
186.549035,35.226
186.549587,0.552
186.549822,0.235
186.550322,0.5
186.550361,0.039
186.550427,0.066
186.579188,28.761
186.579724,0.536
186.579917,0.193
186.5805,0.583
186.58073,0.23
186.580942,0.212
186.581087,0.145
186.5857,4.613
186.606316,20.616
186.612652,6.336
186.616673,4.021
186.616735,0.062
186.616756,0.021
186.616775,0.019
186.616889,0.114
186.645449,28.56
186.646229,0.78
186.646407,0.178
186.646632,0.225
186.646944,0.312
186.646983,0.039
186.679528,32.545
186.680196,0.668
186.680413,0.217
186.680957,0.544
186.681005,0.048
186.681215,0.21
186.690745,9.53
186.703316,12.571
186.713106,9.79
186.713653,0.547
186.713882,0.229
186.714089,0.207
186.714234,0.145
186.745881,31.647
186.747785,1.904
186.747949,0.164
186.748139,0.19
186.74826,0.121
186.773401,25.141
186.780313,6.912
186.780377,0.064
186.78045,0.073
186.780517,0.067
186.780652,0.135
186.803906,23.254
186.81014,6.234
186.813114,2.974
186.813624,0.51
186.813788,0.164
186.813964,0.176
186.81413,0.166
186.815044,0.914
186.845664,30.62
186.846178,0.514
186.846354,0.176
186.846538,0.184
186.847099,0.561
186.847272,0.173
186.847464,0.192
186.847497,0.033
186.847526,0.029
186.879065,31.539
186.879554,0.489
186.879805,0.251
186.879922,0.117
186.880436,0.514
186.880484,0.048
186.903508,23.024
186.913181,9.673
186.915346,2.165
186.915387,0.041
186.915408,0.021
186.915478,0.07
186.935031,19.553
186.9466,11.569
186.947154,0.554
186.947337,0.183
186.947499,0.162
186.947694,0.195
186.948157,0.463
186.948215,0.058
186.979847,31.632
186.981024,1.177
186.98106,0.036
186.982272,1.212
186.982324,0.052
186.982354,0.03
186.982383,0.029
187.004177,21.794
187.014358,10.181
187.015801,1.443
187.015847,0.046
187.015879,0.032
187.015977,0.098
187.016432,0.455
187.01647,0.038
187.046135,29.665
187.046924,0.789
187.04709,0.166
187.047338,0.248
187.047507,0.169
187.047656,0.149
187.079409,31.753
187.079874,0.465
187.080109,0.235
187.080226,0.117
187.082114,1.888
187.082169,0.055
187.085649,3.48
187.105038,19.389
187.111271,6.233
187.114528,3.257
187.11723,2.702
187.117445,0.215
187.11766,0.215
187.117852,0.192
187.145862,28.01
187.146402,0.54
187.146669,0.267
187.146864,0.195
187.147075,0.211
187.147109,0.034
187.180019,32.91
187.180535,0.516
187.180705,0.17
187.180904,0.199
187.181082,0.178
187.18145,0.368
187.198095,16.645
187.198341,0.246
187.207626,9.285
187.214369,6.743
187.214862,0.493
187.215053,0.191
187.215231,0.178
187.215409,0.178
187.216137,0.728
187.21629,0.153
187.216576,0.286
187.216616,0.04
187.246901,30.285
187.247564,0.663
187.247736,0.172
187.247929,0.193
187.248108,0.179
187.248925,0.817
187.249604,0.679
187.24982,0.216
187.249857,0.037
187.273122,23.265
187.282875,9.753
187.282944,0.069
187.282977,0.033
187.283106,0.129
187.283139,0.033
187.283163,0.024
187.283189,0.026
187.283215,0.026
187.28324,0.025
187.283346,0.106
187.283379,0.033
187.306128,22.749
187.321483,15.355
187.321594,0.111
187.321826,0.232
187.322042,0.216
187.322259,0.217
187.322478,0.219
187.322694,0.216
187.322919,0.225
187.323143,0.224
187.323726,0.583
187.323946,0.22
187.324177,0.231
187.324288,0.111
187.351527,27.239
187.352029,0.502
187.352203,0.174
187.352386,0.183
187.352561,0.175
187.353173,0.612
187.353349,0.176
187.353531,0.182
187.353707,0.176
187.353886,0.179
187.35407,0.184
187.354144,0.074
187.386021,31.877
187.386952,0.931
187.387504,0.552
187.387687,0.183
187.387863,0.176
187.388029,0.166
187.3882,0.171
187.388779,0.579
187.388947,0.168
187.389133,0.186
187.389312,0.179
187.391039,1.727
187.395523,4.484
187.396016,0.493
187.397868,1.852
187.399341,1.473
187.406854,7.513
187.409798,2.944
187.414157,4.359
187.416003,1.846
187.416052,0.049
187.416078,0.026
187.416171,0.093
187.416284,0.113
187.416411,0.127
187.446907,30.496
187.447428,0.521
187.447636,0.208
187.447846,0.21
187.448281,0.435
187.44832,0.039
187.448528,0.208
187.47987,31.342
187.480339,0.469
187.480538,0.199
187.482336,1.798
187.482387,0.051
187.482411,0.024
187.482434,0.023
187.498167,15.733
187.50747,9.303
187.508407,0.937
187.513367,4.96
187.513859,0.492
187.514036,0.177
187.514207,0.171
187.514381,0.174
187.514863,0.482
187.546548,31.685
187.547535,0.987
187.547608,0.073
187.547639,0.031
187.547705,0.066
187.548136,0.431
187.574685,26.549
187.580474,5.789
187.582563,2.089
187.582602,0.039
187.582622,0.02
187.582641,0.019
187.582659,0.018
187.608248,25.589
187.612752,4.504
187.613215,0.463
187.614157,0.942
187.614208,0.051
187.614234,0.026
187.614257,0.023
187.646412,32.155
187.64819,1.778
187.648234,0.044
187.648258,0.024
187.648288,0.03
187.648463,0.175
187.648502,0.039
187.680669,32.167
187.682252,1.583
187.682292,0.04
187.682317,0.025
187.682341,0.024
187.682417,0.076
187.682496,0.079
187.69671,14.214
187.69946,2.75
187.70882,9.36
187.714767,5.947
187.71534,0.573
187.716087,0.747
187.716128,0.041
187.716153,0.025
187.716216,0.063
187.718047,1.831
187.748345,30.298
187.749361,1.016
187.749567,0.206
187.749817,0.25
187.750023,0.206
187.750242,0.219
187.780276,30.034
187.781076,0.8
187.781237,0.161
187.781315,0.078
187.781826,0.511
187.808776,26.95
187.809562,0.786
187.813717,4.155
187.814251,0.534
187.814478,0.227
187.81497,0.492
187.81501,0.04
187.846477,31.467
187.848182,1.705
187.848398,0.216
187.848435,0.037
187.848612,0.177
187.848637,0.025
187.880359,31.722
187.880859,0.5
187.881099,0.24
187.881308,0.209
187.881872,0.564
187.882087,0.215
187.882223,0.136
187.888045,5.822
187.910592,22.547
187.914474,3.882
187.920263,5.789
187.920347,0.084
187.920378,0.031
187.920399,0.021
187.920417,0.018
187.923056,2.639
187.946775,23.719
187.94732,0.545
187.947536,0.216
187.947788,0.252
187.947979,0.191
187.948133,0.154
187.963205,15.072
187.963454,0.249
187.980705,17.251
187.981259,0.554
187.981465,0.206
187.982033,0.568
187.982253,0.22
187.98242,0.167
188.011353,28.933
188.013817,2.464
188.014355,0.538
188.014569,0.214
188.014796,0.227
188.015012,0.216
188.015599,0.587
188.015947,0.348
188.015986,0.039
188.049479,33.493
188.055842,6.363
188.056033,0.191
188.056263,0.23
188.056481,0.218
188.056603,0.122
188.063259,6.656
188.0635,0.241
188.074426,10.926
188.082726,8.3
188.089595,6.869
188.090047,0.452
188.090086,0.039
188.090118,0.032
188.090139,0.021
188.09016,0.021
188.09018,0.02
188.112236,22.056
188.114102,1.866
188.116211,2.109
188.116266,0.055
188.116286,0.02
188.117053,0.767
188.11709,0.037
188.117115,0.025
188.117195,0.08
188.130014,12.819
188.146817,16.803
188.151382,4.565
188.1515,0.118
188.151529,0.029
188.151569,0.04
188.151587,0.018
188.182554,30.967
188.183125,0.571
188.183372,0.247
188.183624,0.252
188.183878,0.254
188.184005,0.127
188.18429,0.285
188.188058,3.768
188.202982,14.924
188.213482,10.5
188.214654,1.172
188.215239,0.585
188.215484,0.245
188.217107,1.623
188.217168,0.061
188.217186,0.018
188.217204,0.018
188.24751,30.306
188.255657,8.147
188.255708,0.051
188.255735,0.027
188.255762,0.027
188.255781,0.019
188.280955,25.174
188.281488,0.533
188.281738,0.25
188.282024,0.286
188.28225,0.226
188.283062,0.812
188.314226,31.164
188.314727,0.501
188.315056,0.329
188.320737,5.681
188.321032,0.295
188.321071,0.039
188.321097,0.026
188.347631,26.534
188.352385,4.754
188.352554,0.169
188.352589,0.035
188.352615,0.026
188.352641,0.026
188.352663,0.022
188.373928,21.265
188.384816,10.888
188.385448,0.632
188.385686,0.238
188.385933,0.247
188.386189,0.256
188.386432,0.243
188.386693,0.261
188.38677,0.077
188.404654,17.884
188.415118,10.464
188.41549,0.372
188.41611,0.62
188.416714,0.604
188.416956,0.242
188.417221,0.265
188.417465,0.244
188.417729,0.264
188.417909,0.18
188.418286,0.377
188.418327,0.041
188.43174,13.413
188.44795,16.21
188.44857,0.62
188.448815,0.245
188.449064,0.249
188.449313,0.249
188.449574,0.261
188.449828,0.254
188.44987,0.042
188.481665,31.795
188.492027,10.362
188.4921,0.073
188.49212,0.02
188.492139,0.019
188.492164,0.025
188.492188,0.024
188.492253,0.065
188.510972,18.719
188.514908,3.936
188.51545,0.542
188.515702,0.252
188.515944,0.242
188.516562,0.618
188.516794,0.232
188.517002,0.208
