Time (s)2,Packet Interval (ms)2,Packet Length (bytes)2
277.369749,0.196,1514
277.370278,0.529,1514
277.370399,0.121,977
277.378327,7.928,591
277.40186,23.533,1514
277.403522,1.662,1514
277.403572,0.05,1514
277.403597,0.025,1514
277.40362,0.023,1514
277.403709,0.089,1514
277.403741,0.032,410
277.409229,5.488,1078
277.435249,26.02,1514
277.436342,1.093,1514
277.436648,0.306,1514
277.436681,0.033,1514
277.436869,0.188,1514
277.437093,0.224,1514
277.437192,0.099,666
277.468117,30.925,1514
277.468668,0.551,1514
277.468875,0.207,1514
277.469095,0.22,1514
277.469329,0.234,1514
277.469908,0.579,1514
277.470097,0.189,1514
277.470295,0.198,1514
277.470503,0.208,1514
277.470623,0.12,1014
277.479212,8.589,709
277.502483,23.271,1514
277.50496,2.477,1514
277.505024,0.064,1514
277.50513,0.106,1514
277.505358,0.228,1514
277.505564,0.206,1514
277.50578,0.216,1514
277.506,0.22,1514
277.506076,0.076,502
277.534742,28.666,1514
277.53524,0.498,1514
277.535448,0.208,1514
277.535666,0.218,1514
277.535891,0.225,1514
277.53645,0.559,1514
277.536667,0.217,1514
277.536876,0.209,1432
277.567816,30.94,1514
277.568371,0.555,1514
277.568564,0.193,1514
277.569094,0.53,1514
277.569139,0.045,1514
277.569537,0.398,1514
277.569718,0.181,1306
277.579943,10.225,742
277.590351,10.408,1078
277.603149,12.798,1514
277.603599,0.45,1514
277.603824,0.225,1514
277.604058,0.234,1514
277.604262,0.204,1514
277.604478,0.216,1514
277.604849,0.371,659
277.635172,30.323,1514
277.635644,0.472,1514
277.635839,0.195,1514
277.636052,0.213,1514
277.636257,0.205,1514
277.637243,0.986,1209
277.669364,32.121,1514
277.671126,1.762,1514
277.671347,0.221,1514
277.671578,0.231,1514
277.671615,0.037,1514
277.671894,0.279,1514
277.672084,0.19,1514
277.672256,0.172,1514
277.672458,0.202,1514
277.672644,0.186,1146
277.680918,8.274,735
277.702292,21.374,1514
277.702549,0.257,1514
277.702775,0.226,1514
277.703014,0.239,1514
277.703217,0.203,1514
277.703812,0.595,1514
277.704013,0.201,1514
277.704446,0.433,1514
277.704578,0.132,1371
277.736611,32.033,1514
277.737215,0.604,1514
277.737433,0.218,1514
277.737668,0.235,1514
277.737879,0.211,1514
277.738094,0.215,1514
277.738323,0.229,1514
277.738566,0.243,1514
277.76878,30.214,1514
277.769375,0.595,1514
277.769602,0.227,1514
277.770549,0.947,1514
277.770584,0.035,1514
277.770607,0.023,1514
277.770631,0.024,1514
277.770688,0.057,1186
277.780971,10.283,1078
277.781299,0.328,591
277.80159,20.291,1514
277.802125,0.535,1514
277.80249,0.365,1514
277.802562,0.072,1514
277.802819,0.257,1514
277.803011,0.192,1514
277.805565,2.554,1189
277.835864,30.299,1514
277.836426,0.562,1514
277.836638,0.212,1514
277.836857,0.219,1514
277.837078,0.221,1514
277.837301,0.223,1514
277.840443,3.142,1514
277.840496,0.053,257
277.872,31.504,1514
277.873895,1.895,1514
277.874115,0.22,1514
277.874337,0.222,1514
277.874565,0.228,1514
277.874785,0.22,1514
277.874961,0.176,1169
277.88185,6.889,593
277.902662,20.812,1514
277.903214,0.552,1514
277.90345,0.236,1514
277.903641,0.191,1514
277.903859,0.218,1514
277.904349,0.49,1402
277.908659,4.31,1078
277.935724,27.065,1514
277.93629,0.566,1514
277.936509,0.219,1514
277.936731,0.222,1514
277.936955,0.224,1514
277.937175,0.22,1514
277.937253,0.078,613
277.974261,37.008,1514
277.97476,0.499,1514
277.974951,0.191,1514
277.975885,0.934,1514
277.975917,0.032,1514
277.976083,0.166,1514
277.976209,0.126,1024
277.983841,7.632,485
278.009286,25.445,1514
278.009908,0.622,1514
278.010082,0.174,1514
278.010293,0.211,1514
278.010513,0.22,1514
278.010731,0.218,1514
278.011147,0.416,813
278.041303,30.156,1514
278.043659,2.356,1514
278.043877,0.218,1514
278.044101,0.224,1514
278.044317,0.216,1514
278.044859,0.542,1514
278.045086,0.227,1512
278.075855,30.769,1514
278.078017,2.162,1514
278.078241,0.224,1514
278.078458,0.217,1514
278.078688,0.23,1514
278.078903,0.215,1514
278.079121,0.218,1514
278.079258,0.137,980
278.083214,3.956,617
278.092432,9.218,1078
278.110072,17.64,1514
278.111785,1.713,1514
278.112088,0.303,1514
278.112225,0.137,1514
278.112256,0.031,1514
278.11244,0.184,1514
278.112667,0.227,1514
278.142115,29.448,1514
278.142597,0.482,1514
278.142803,0.206,1514
278.144258,1.455,1514
278.144314,0.056,1514
278.144338,0.024,1514
278.14436,0.022,1514
278.145918,1.558,450
278.175381,29.463,1514
278.176496,1.115,1514
278.176702,0.206,1514
278.176922,0.22,1514
278.177147,0.225,1514
278.177362,0.215,1514
278.178487,1.125,1514
278.18416,5.673,500
278.209256,25.096,1514
278.210114,0.858,1514
278.210159,0.045,1514
278.210268,0.109,1514
278.210673,0.405,1514
278.211178,0.505,1514
278.211254,0.076,1514
278.21135,0.096,794
278.243611,32.261,1514
278.248661,5.05,1514
278.248855,0.194,1514
278.257944,9.089,1514
278.259034,1.09,1514
278.259115,0.081,1514
278.259136,0.021,1514
278.259155,0.019,1514
278.259183,0.028,1514
278.259202,0.019,1514
278.259227,0.025,1514
278.259255,0.028,1514
278.259275,0.02,513
278.274712,15.437,1514
278.275249,0.537,1514
278.275478,0.229,1514
278.275694,0.216,1514
278.275904,0.21,1514
278.276533,0.629,1514
278.276703,0.17,1514
278.278234,1.531,1514
278.278277,0.043,827
278.280843,2.566,1078
278.284748,3.905,414
278.309967,25.219,1514
278.310492,0.525,1514
278.310713,0.221,1514
278.310925,0.212,1514
278.311144,0.219,1514
278.311771,0.627,1514
278.312002,0.231,1514
278.312214,0.212,1514
278.312441,0.227,1514
278.313,0.559,1514
278.313058,0.058,1211
278.342949,29.891,1514
278.343432,0.483,1514
278.343657,0.225,1514
278.343862,0.205,1514
278.345132,1.27,1514
278.345349,0.217,1514
278.347296,1.947,1514
278.347352,0.056,1514
278.347378,0.026,1514
278.347404,0.026,1514
278.347429,0.025,727
278.369393,21.964,1514
278.369986,0.593,1514
278.370182,0.196,1514
278.370551,0.369,1514
278.370634,0.083,1514
278.371183,0.549,1514
278.371398,0.215,1514
278.371533,0.135,1023
278.385658,14.125,630
278.39139,5.732,1078
278.403231,11.841,1514
278.40378,0.549,1514
278.404004,0.224,1514
278.404224,0.22,1514
278.404551,0.327,1514
278.404672,0.121,1514
278.404704,0.032,270
278.43608,31.376,1514
278.437552,1.472,1514
278.43759,0.038,1514
278.437777,0.187,1514
278.437999,0.222,1514
278.438063,0.064,598
278.468975,30.912,1514
278.469475,0.5,1514
278.469698,0.223,1514
278.470275,0.577,1514
278.470483,0.208,1267
278.486384,15.901,813
278.502725,16.341,1514
278.503287,0.562,1514
278.50349,0.203,1514
278.503718,0.228,1514
278.503922,0.204,1473
278.535931,32.009,1514
278.536757,0.826,1514
278.5368,0.043,1514
278.536928,0.128,1514
278.537233,0.305,1514
278.537305,0.072,433
278.568749,31.444,1514
278.569263,0.514,1514
278.570428,1.165,1514
278.570468,0.04,1514
278.570577,0.109,1038
278.581138,10.561,1078
278.587949,6.811,704
278.604142,16.193,1514
278.604706,0.564,1514
278.604922,0.216,1514
278.605144,0.222,1514
278.605373,0.229,1514
278.60558,0.207,1514
278.606134,0.554,1514
278.606355,0.221,1514
278.606418,0.063,417
278.637495,31.077,1514
278.638064,0.569,1514
278.638263,0.199,1514
278.638461,0.198,1514
278.63866,0.199,1514
278.63887,0.21,1514
278.639065,0.195,1514
278.639135,0.07,434
278.670066,30.931,1514
278.670568,0.502,1514
278.670753,0.185,1514
278.670951,0.198,1514
278.671147,0.196,1514
278.671697,0.55,1514
278.6721,0.403,1514
278.69056,18.46,511
278.703455,12.895,1514
278.704824,1.369,1514
278.704866,0.042,1514
278.704891,0.025,1514
278.704914,0.023,1514
278.704938,0.024,1514
278.705305,0.367,1514
278.705482,0.177,1514
278.705692,0.21,1514
278.705953,0.261,1470
278.708773,2.82,1078
278.736757,27.984,1514
278.737741,0.984,1514
278.737779,0.038,1514
278.737808,0.029,1514
278.737885,0.077,1514
278.73809,0.205,1514
278.73941,1.32,1514
278.739595,0.185,1514
278.739658,0.063,565
278.768947,29.289,1514
278.769479,0.532,1514
278.769681,0.202,1514
278.770021,0.34,1514
278.770093,0.072,1514
278.770631,0.538,1514
278.770834,0.203,1514
278.771012,0.178,1480
278.788185,17.173,606
278.802824,14.639,1514
278.803325,0.501,1514
278.803524,0.199,1514
278.803824,0.3,1514
278.804258,0.434,1514
278.804453,0.195,1514
278.804615,0.162,1234
278.836832,32.217,1514
278.83873,1.898,1514
278.838914,0.184,1514
278.839338,0.424,1514
278.839366,0.028,1514
278.839385,0.019,1514
278.839409,0.024,1401
278.870028,30.619,1514
278.870569,0.541,1514
278.870605,0.036,1514
278.870778,0.173,1514
278.870969,0.191,1514
278.871488,0.519,1514
278.871639,0.151,1198
278.880414,8.775,1078
278.888832,8.418,632
278.903535,14.703,1514
278.904038,0.503,1514
278.90424,0.202,1514
278.904438,0.198,1514
278.904639,0.201,1514
278.904836,0.197,1514
278.905281,0.445,972
278.937245,31.964,1514
278.937744,0.499,1514
278.937929,0.185,1514
278.938134,0.205,1514
278.938324,0.19,1514
278.938908,0.584,1514
278.939103,0.195,1514
278.939309,0.206,1514
278.939519,0.21,1514
278.939697,0.178,1446
278.969323,29.626,1514
278.969862,0.539,1514
278.970086,0.224,1514
278.97025,0.164,1514
278.970444,0.194,1514
278.970997,0.553,1514
278.971195,0.198,1514
278.971413,0.218,1514
278.971576,0.163,1339
278.989478,17.902,485
279.00365,14.172,1514
279.004139,0.489,1514
279.004346,0.207,1514
279.004535,0.189,1514
279.005113,0.578,1514
279.005332,0.219,1514
279.005522,0.19,1514
279.005715,0.193,1514
279.005882,0.167,1288
279.009091,3.209,1078
279.036108,27.017,1514
279.036654,0.546,1514
279.036854,0.2,1514
279.037053,0.199,1514
279.03725,0.197,1514
279.037444,0.194,1514
279.037992,0.548,1514
279.038188,0.196,1514
279.038257,0.069,484
279.069331,31.074,1514
279.069877,0.546,1514
279.070061,0.184,1514
279.070255,0.194,1514
279.071016,0.761,1514
279.071197,0.181,1514
279.071398,0.201,1514
279.071549,0.151,1131
279.090405,18.856,526
279.1042,13.795,1514
279.104724,0.524,1514
279.104923,0.199,1514
279.105894,0.971,1514
279.105932,0.038,1514
279.106078,0.146,1514
279.106275,0.197,1514
279.106394,0.119,987
279.136921,30.527,1514
279.137555,0.634,1514
279.137742,0.187,1514
279.137941,0.199,1514
279.138135,0.194,1514
279.138674,0.539,1514
279.1391,0.426,1514
279.139135,0.035,262
279.170533,31.398,1514
279.171054,0.521,1514
279.171256,0.202,1514
279.171451,0.195,1514
279.171648,0.197,1514
279.172991,1.343,1514
279.17302,0.029,1514
279.173043,0.023,818
279.191309,18.266,524
279.20283,11.521,1078
279.203487,0.657,1514
279.204029,0.542,1514
279.205494,1.465,1514
279.207301,1.807,1514
279.207335,0.034,1514
279.207354,0.019,1514
279.207379,0.025,1514
279.207402,0.023,253
279.236956,29.554,1514
279.237665,0.709,1514
279.237741,0.076,1514
279.237926,0.185,1514
279.238143,0.217,1514
279.239712,1.569,1514
279.242896,3.184,1514
279.242954,0.058,758
279.269548,26.594,1514
279.270063,0.515,1514
279.270436,0.373,1514
279.270469,0.033,1514
279.270659,0.19,1514
279.272101,1.442,1514
279.272186,0.085,1393
279.292961,20.775,631
279.304513,11.552,1514
279.305284,0.771,1514
279.305319,0.035,1514
279.305344,0.025,1514
279.305467,0.123,1514
279.306015,0.548,1514
279.306414,0.399,1514
279.306451,0.037,871
279.337215,30.764,1514
279.338357,1.142,1514
279.338454,0.097,1514
279.338487,0.033,1514
279.33851,0.023,1514
279.339658,1.148,1514
279.340662,1.004,1514
279.340702,0.04,813
279.376152,35.45,1514
279.376686,0.534,1514
279.3769,0.214,1514
279.37712,0.22,1514
279.377346,0.226,1514
279.377661,0.315,1514
279.377958,0.297,823
279.381405,3.447,1078
279.392014,10.609,517
279.410787,18.773,1514
279.413749,2.962,1514
279.413796,0.047,1514
279.413816,0.02,1514
279.413834,0.018,1514
279.413928,0.094,1514
279.414094,0.166,845
279.443119,29.025,1514
279.443611,0.492,1514
279.44383,0.219,1514
279.444434,0.604,1514
279.444715,0.281,1514
279.444868,0.153,1514
279.44513,0.262,1514
279.445164,0.034,276
279.476422,31.258,1514
279.477311,0.889,1514
279.477533,0.222,1514
279.477755,0.222,1514
279.477987,0.232,1514
279.478196,0.209,1514
279.478638,0.442,1129
279.493094,14.456,692
279.508361,15.267,1078
279.514568,6.207,1514
279.514933,0.365,1514
279.515137,0.204,1514
279.515344,0.207,1514
279.515564,0.22,1514
279.515789,0.225,1514
279.516002,0.213,1514
279.516097,0.095,604
279.542923,26.826,1514
279.545367,2.444,1514
279.545421,0.054,1514
279.545449,0.028,1514
279.545468,0.019,1514
279.545486,0.018,1514
279.545505,0.019,1514
279.545522,0.017,795
279.575993,30.471,1514
279.576507,0.514,1514
279.576718,0.211,1514
279.576939,0.221,1514
279.577154,0.215,1514
279.577719,0.565,1514
279.577933,0.214,1514
279.57804,0.107,649
279.593351,15.311,704
279.611188,17.837,1514
279.612021,0.833,1514
279.612225,0.204,1514
279.612444,0.219,1514
279.612666,0.222,1514
279.612892,0.226,1514
279.613107,0.215,1514
279.613278,0.171,1201
279.642977,29.699,1514
279.643523,0.546,1514
279.644084,0.561,1514
279.644301,0.217,1514
279.644519,0.218,1514
279.644595,0.076,471
279.676751,32.156,1514
279.677262,0.511,1514
279.677467,0.205,1514
279.677657,0.19,1514
279.677854,0.197,1514
279.67794,0.086,749
279.681941,4.001,1078
279.693936,11.995,632
279.709516,15.58,1514
279.710115,0.599,1514
279.711015,0.9,1514
279.711055,0.04,1514
279.711084,0.029,1514
279.711238,0.154,1514
279.711438,0.2,1514
279.711635,0.197,1514
279.711816,0.181,1401
279.743606,31.79,1514
279.744108,0.502,1514
279.744552,0.444,1514
279.744627,0.075,1514
279.745084,0.457,1514
279.745282,0.198,1514
279.745503,0.221,1514
279.745684,0.181,1514
279.74588,0.196,1514
279.746095,0.215,1514
279.746278,0.183,1514
279.746833,0.555,1514
279.747013,0.18,1482
279.776215,29.202,1514
279.776715,0.5,1514
279.776918,0.203,1514
279.777112,0.194,1514
279.777309,0.197,1514
279.77836,1.051,1514
279.778407,0.047,1514
279.778437,0.03,1514
279.77855,0.113,1449
279.794671,16.121,591
279.809953,15.282,1078
279.810841,0.888,1514
279.811184,0.343,1514
279.811395,0.211,1514
279.811599,0.204,1514
279.81178,0.181,1514
279.812415,0.635,1514
279.812614,0.199,1514
279.812803,0.189,1514
279.813004,0.201,1514
279.81321,0.206,1514
279.813402,0.192,1514
279.813494,0.092,703
279.844519,31.025,1514
279.845005,0.486,1514
279.845201,0.196,1514
279.845782,0.581,1514
279.845979,0.197,1514
279.846178,0.199,1514
279.846472,0.294,1514
279.846586,0.114,1514
279.847038,0.452,1514
279.84732,0.282,1514
279.847518,0.198,1514
279.847576,0.058,455
279.870823,23.247,1514
279.871265,0.442,1514
279.871451,0.186,1514
279.871812,0.361,1514
279.871927,0.115,1514
279.872426,0.499,1514
279.872604,0.178,1514
279.872818,0.214,1514
279.872898,0.08,659
279.895284,22.386,526
279.905341,10.057,1514
279.90541,0.069,1514
279.905435,0.025,1514
279.905459,0.024,1514
279.905518,0.059,1514
279.906359,0.841,1514
279.906394,0.035,984
279.937456,31.062,1514
279.938276,0.82,1514
279.938318,0.042,1514
279.938381,0.063,1514
279.938533,0.152,1514
279.939053,0.52,1514
279.970734,31.681,1514
279.971259,0.525,1514
279.971461,0.202,1514
279.971665,0.204,1514
279.971851,0.186,1514
279.973134,1.283,1336
279.990179,17.045,1078
279.995779,5.6,500
280.004619,8.84,1514
280.005007,0.388,1514
280.005203,0.196,1514
280.005403,0.2,1514
280.00561,0.207,1514
280.00596,0.35,713
280.037614,31.654,1514
280.037727,0.113,1514
280.037898,0.171,1514
280.038108,0.21,1514
280.038302,0.194,1514
280.038379,0.077,579
280.070483,32.104,1514
280.071398,0.915,1514
280.071444,0.046,1514
280.071521,0.077,1514
280.0717,0.179,1514
280.072098,0.398,900
280.096518,24.42,617
280.104871,8.353,1514
280.105411,0.54,1514
280.105836,0.425,1514
280.105867,0.031,1514
280.106006,0.139,1514
280.10609,0.084,734
280.137783,31.693,1514
280.13828,0.497,1514
280.13852,0.24,1514
280.138676,0.156,1514
280.138872,0.196,1514
280.139458,0.586,1514
280.139658,0.2,1514
280.139909,0.251,1514
280.140068,0.159,1514
280.171326,31.258,1514
280.173493,2.167,1514
280.17368,0.187,1514
280.173876,0.196,1514
280.174072,0.196,1514
280.174611,0.539,1514
280.17481,0.199,1514
280.174981,0.171,1322
280.182378,7.397,1078
280.197147,14.769,485
280.211448,14.301,1514
280.211968,0.52,1514
280.212162,0.194,1514
280.212363,0.201,1514
280.212555,0.192,1514
280.213102,0.547,1514
280.213418,0.316,1514
280.213513,0.095,985
280.238193,24.68,1514
280.238713,0.52,1514
280.238908,0.195,1514
280.239115,0.207,1514
280.239499,0.384,1514
280.241106,1.607,1514
280.241166,0.06,1514
280.241194,0.028,1514
280.241221,0.027,1514
280.241248,0.027,1514
280.241274,0.026,614
280.270895,29.621,1514
280.271359,0.464,1514
280.271561,0.202,1514
280.27176,0.199,1514
280.271959,0.199,1514
280.272563,0.604,1514
280.272724,0.161,1514
280.272912,0.188,1514
280.273198,0.286,1060
280.297965,24.767,557
280.30481,6.845,1514
280.304864,0.054,1514
280.304932,0.068,1514
280.305068,0.136,1514
280.305326,0.258,1514
280.30552,0.194,1514
280.305996,0.476,1514
280.306143,0.147,1211
280.338213,32.07,1514
280.338742,0.529,1514
280.338946,0.204,1514
280.339133,0.187,1514
280.339324,0.191,1514
280.34043,1.106,1514
280.340463,0.033,1514
280.340487,0.024,1227
280.349562,9.075,1078
280.371079,21.517,1514
280.371581,0.502,1514
280.371779,0.198,1514
280.371985,0.206,1514
280.37254,0.555,1514
280.372734,0.194,1514
280.372936,0.202,1514
280.373001,0.065,518
280.398956,25.955,502
280.404999,6.043,1514
280.405538,0.539,1514
280.40574,0.202,1514
280.405923,0.183,1514
280.406188,0.265,1514
280.406317,0.129,1514
280.407199,0.882,1514
280.407236,0.037,424
280.437779,30.543,1514
280.438307,0.528,1514
280.438505,0.198,1514
280.438707,0.202,1514
280.438899,0.192,1514
280.439451,0.552,1514
280.439651,0.2,1514
280.439746,0.095,683
280.470995,31.249,1514
280.471521,0.526,1514
280.471717,0.196,1514
280.47192,0.203,1514
280.472111,0.191,1514
280.472632,0.521,1514
280.472709,0.077,694
280.480761,8.052,1078
280.499258,18.497,798
280.504654,5.396,1514
280.506013,1.359,1514
280.506792,0.779,1514
280.507712,0.92,1514
280.50775,0.038,1514
280.507793,0.043,1514
280.507859,0.066,994
280.538045,30.186,1514
280.538524,0.479,1514
280.538835,0.311,1514
280.541634,2.799,1514
280.541676,0.042,1514
280.541699,0.023,1514
280.541721,0.022,1514
280.541743,0.022,1514
280.541765,0.022,1514
280.541787,0.022,1514
280.541808,0.021,703
280.571172,29.364,1514
280.571674,0.502,1514
280.571875,0.201,1514
280.572074,0.199,1514
280.572269,0.195,1514
280.572832,0.563,1514
280.573028,0.196,1514
280.573228,0.2,1514
280.573423,0.195,1512
280.600247,26.824,719
280.605343,5.096,1514
280.605898,0.555,1514
280.606041,0.143,1514
280.606235,0.194,1514
280.607033,0.798,1514
280.60706,0.027,1514
280.60739,0.33,1514
280.607419,0.029,1514
280.607571,0.152,1227
280.612059,4.488,1078
280.638199,26.14,1514
280.638718,0.519,1514
280.638904,0.186,1514
280.639102,0.198,1514
280.639296,0.194,1514
280.640747,1.451,1514
280.640785,0.038,1514
280.640808,0.023,1514
280.640831,0.023,807
280.671955,31.124,1514
280.672484,0.529,1514
280.672685,0.201,1514
280.672887,0.202,1514
280.673082,0.195,1514
280.67328,0.198,1514
280.673804,0.524,1514
280.673997,0.193,1499
280.700619,26.622,511
280.705255,4.636,1514
280.706111,0.856,1514
280.706423,0.312,1514
280.706457,0.034,1514
280.706637,0.18,1514
280.707805,1.168,1514
280.707845,0.04,1514
280.707869,0.024,1393
280.738116,30.247,1514
280.73866,0.544,1514
280.738958,0.298,1514
280.73906,0.102,1514
280.73924,0.18,1514
280.739949,0.709,1514
280.740061,0.112,1514
280.740199,0.138,1514
280.740274,0.075,409
280.770859,30.585,1514
280.771366,0.507,1514
280.771566,0.2,1514
280.771766,0.2,1514
280.771958,0.192,1514
280.772503,0.545,1514
280.7727,0.197,1514
280.772865,0.165,1314
280.789435,16.57,1078
280.801303,11.868,519
280.804251,2.948,1514
280.80477,0.519,1514
280.804969,0.199,1514
280.805168,0.199,1514
280.805372,0.204,1514
280.805891,0.519,1514
280.80605,0.159,1244
280.838742,32.692,1514
280.840684,1.942,1514
280.84088,0.196,1514
280.841066,0.186,1514
280.841263,0.197,1514
280.841465,0.202,1514
280.841677,0.212,1514
280.841709,0.032,350
280.871616,29.907,1514
280.872137,0.521,1514
