Time (s),Packet Interval (ms),Packet Length (bytes)
261.702824,6.737,750
261.703086,0.262,750
261.703315,0.229,750
261.703559,0.244,750
261.703941,0.382,750
261.704029,0.088,327
261.705837,1.808,539
261.705933,0.096,323
261.759828,53.895,750
261.760362,0.534,750
261.7606,0.238,750
261.763787,3.187,750
261.763839,0.052,750
261.763897,0.058,750
261.763946,0.049,750
261.764012,0.066,403
261.795101,31.089,750
261.804618,9.517,750
261.804674,0.056,750
261.804704,0.03,750
261.804732,0.028,750
261.804871,0.139,750
261.804975,0.104,750
261.805059,0.084,164
261.862937,57.878,750
261.863495,0.558,750
261.863724,0.229,750
261.864383,0.659,750
261.864452,0.069,750
261.864794,0.342,750
261.865015,0.221,657
261.875034,10.019,242
261.882179,7.145,38
261.892064,9.885,750
261.899792,7.728,750
261.906981,7.189,750
261.907029,0.048,750
261.90706,0.031,750
261.907088,0.028,750
261.907202,0.114,750
261.907254,0.052,571
261.967634,60.38,750
261.968997,1.363,750
261.969184,0.187,750
261.969774,0.59,750
261.970251,0.477,750
261.972027,1.776,750
261.977015,4.988,750
261.978722,1.707,692
261.993033,14.311,539
262.01701,23.977,750
262.071609,54.599,750
262.071929,0.32,750
262.071984,0.055,750
262.072034,0.05,750
262.072093,0.059,750
262.072187,0.094,750
262.072242,0.055,750
262.072297,0.055,750
262.072354,0.057,750
262.072415,0.061,750
262.072465,0.05,750
262.072514,0.049,543
262.072561,0.047,255
262.072623,0.062,41
262.079566,6.943,750
262.080714,1.148,750
262.080759,0.045,750
262.081048,0.289,750
262.081323,0.275,750
262.098512,17.189,750
262.098579,0.067,750
262.098621,0.042,750
262.098792,0.171,750
262.098903,0.111,750
262.099234,0.331,750
262.108809,9.575,750
262.108861,0.052,750
262.108892,0.031,49
262.173371,64.479,750
262.193174,19.803,750
262.193494,0.32,750
262.193806,0.312,750
262.194153,0.347,750
262.194847,0.694,750
262.194948,0.101,750
262.195386,0.438,750
262.19581,0.424,750
262.208969,13.159,750
262.209057,0.088,750
262.209101,0.044,750
262.209143,0.042,526
262.209333,0.19,750
262.209689,0.356,750
262.209925,0.236,750
262.210836,0.911,750
262.21119,0.354,750
262.211562,0.372,750
262.211931,0.369,582
262.213588,1.657,539
262.213651,0.063,286
262.27791,64.259,750
262.278599,0.689,750
262.288276,9.677,750
262.288329,0.053,750
262.288363,0.034,750
262.289328,0.965,750
262.289367,0.039,163
262.289459,0.092,38
262.311676,22.217,750
262.322486,10.81,750
262.322577,0.091,750
262.322629,0.052,750
262.323506,0.877,750
262.380188,56.682,750
262.380247,0.059,172
262.387089,6.842,750
262.387597,0.508,750
262.387924,0.327,750
262.388249,0.325,750
262.388747,0.498,750
262.389774,1.027,750
262.390137,0.363,59
262.408455,18.318,338
262.425342,16.887,750
262.48338,58.038,750
262.48369,0.31,750
262.484027,0.337,750
262.48461,0.583,750
262.489529,4.919,703
262.489669,0.14,38
262.489728,0.059,39
262.489782,0.054,38
262.501088,11.306,750
262.52155,20.462,750
262.521883,0.333,750
262.522222,0.339,750
262.522541,0.319,750
262.522785,0.244,565
262.523933,1.148,539
262.533586,9.653,750
262.58549,51.904,750
262.585804,0.314,750
262.586125,0.321,750
262.58645,0.325,750
262.58706,0.61,522
262.587166,0.106,252
262.591692,4.526,38
262.605423,13.731,750
262.609947,4.524,750
262.610044,0.097,750
262.610064,0.02,750
262.61008,0.016,750
262.61024,0.16,607
262.686842,76.602,750
262.703265,16.423,750
262.703594,0.329,750
262.703926,0.332,750
262.704258,0.332,750
262.708235,3.977,750
262.708325,0.09,398
262.715844,7.519,750
262.735419,19.575,750
262.735482,0.063,750
262.735491,0.009,750
262.735514,0.023,750
262.735536,0.022,750
262.735559,0.023,412
262.735578,0.019,38
262.735927,0.349,539
262.788985,53.058,358
262.798365,9.38,750
262.799029,0.664,750
262.799363,0.334,750
262.799783,0.42,750
262.80204,2.257,750
262.81093,8.89,750
262.811088,0.158,140
262.811111,0.023,57
262.818666,7.555,58
262.894309,75.643,750
262.896653,2.344,750
262.896712,0.059,750
262.896729,0.017,750
262.896753,0.024,750
262.89703,0.277,750
262.897362,0.332,750
262.901614,4.252,750
262.904345,2.731,750
262.904386,0.041,750
262.904415,0.029,750
262.904434,0.019,750
262.904676,0.242,750
262.904996,0.32,737
262.924313,19.317,337
262.933403,9.09,39
262.936017,2.614,750
262.996933,60.916,750
262.996969,0.036,750
262.996989,0.02,750
262.997014,0.025,750
262.997034,0.02,750
262.997054,0.02,443
262.997084,0.03,42
263.042316,45.232,750
263.042372,0.056,750
263.045654,3.282,750
263.0457,0.046,750
263.045986,0.286,750
263.046019,0.033,750
263.046039,0.02,587
263.046057,0.018,42
263.046075,0.018,539
263.046093,0.018,750
263.04611,0.017,750
263.046354,0.244,750
263.046667,0.313,750
263.099119,52.452,750
263.09916,0.041,439
263.107452,8.292,308
263.113761,6.309,750
263.128288,14.527,750
263.12836,0.072,750
263.128379,0.019,750
263.128756,0.377,750
263.128782,0.026,351
263.145751,16.969,750
263.202297,56.546,750
263.202375,0.078,750
263.205993,3.618,750
263.206029,0.036,750
263.206049,0.02,750
263.206072,0.023,332
263.206091,0.019,43
263.22826,22.169,750
263.236511,8.251,750
263.236557,0.046,750
263.236581,0.024,750
263.236603,0.022,750
263.236625,0.022,397
263.251267,14.642,258
263.306422,55.155,750
263.317412,10.99,750
263.31747,0.058,750
263.317498,0.028,750
263.317522,0.024,750
263.317551,0.029,750
263.31757,0.019,529
263.343134,25.564,750
263.351522,8.388,750
263.351573,0.051,750
263.351601,0.028,750
263.351626,0.025,750
263.351647,0.021,750
263.351668,0.021,675
263.410651,58.983,539
263.424547,13.896,750
263.426406,1.859,750
263.432223,5.817,750
263.432268,0.045,750
263.432298,0.03,750
263.449219,16.921,750
263.44929,0.071,585
263.449494,0.204,263
263.452083,2.589,750
263.452561,0.478,750
263.45347,0.909,750
263.453931,0.461,750
263.454932,1.001,750
263.455302,0.37,750
263.457704,2.402,463
263.512728,55.024,750
263.514597,1.869,750
263.51501,0.413,750
263.516193,1.183,750
263.516381,0.188,750
263.519619,3.238,750
263.519894,0.275,514
263.544221,24.327,750
263.547443,3.222,750
263.54788,0.437,750
263.551551,3.671,750
263.551594,0.043,750
263.553982,2.388,750
263.554047,0.065,355
263.554673,0.626,539
263.614461,59.788,242
263.622487,8.026,750
263.623498,1.011,750
263.624012,0.514,750
263.626928,2.916,750
263.627255,0.327,750
263.631284,4.029,750
263.631478,0.194,741
263.63164,0.162,38
263.656846,25.206,750
263.658316,1.47,750
263.658792,0.476,750
263.66121,2.418,750
263.66175,0.54,750
263.662775,1.025,750
263.662854,0.079,139
263.724453,61.599,750
263.725581,1.128,750
263.725921,0.34,750
263.734067,8.146,750
263.734124,0.057,750
263.734333,0.209,403
263.756555,22.222,316
263.762821,6.266,750
263.762871,0.05,750
263.763745,0.874,750
263.765136,1.391,750
263.76518,0.044,750
263.766851,1.671,363
263.766885,0.034,41
263.822424,55.539,45
263.82364,1.216,750
263.824453,0.813,750
263.825372,0.919,750
263.825919,0.547,750
263.827007,1.088,750
263.827867,0.86,215
263.83916,11.293,539
263.854802,15.642,750
263.85836,3.558,750
263.858424,0.064,750
263.85859,0.166,750
263.859198,0.608,750
263.859952,0.754,750
263.860325,0.373,507
263.926214,65.889,278
263.933649,7.435,750
263.93371,0.061,750
263.933896,0.186,750
263.935174,1.278,750
263.935605,0.431,750
263.94019,4.585,750
263.940712,0.522,750
263.941613,0.901,95
263.941693,0.08,38
263.96232,20.627,750
263.96507,2.75,750
263.965617,0.547,750
263.966538,0.921,750
263.966945,0.407,750
263.969515,2.57,750
263.969826,0.311,435
264.026346,56.52,750
264.028169,1.823,750
264.028631,0.462,750
264.029459,0.828,750
264.030549,1.09,750
264.034623,4.074,750
264.034694,0.071,431
264.057232,22.538,308
264.05815,0.918,750
264.058598,0.448,750
264.066045,7.447,750
264.066169,0.124,750
264.066217,0.048,750
264.066277,0.06,750
264.067507,1.23,281
264.069067,1.56,38
264.069281,0.214,39
264.128103,58.822,750
264.128937,0.834,750
264.129897,0.96,750
264.130749,0.852,750
264.131378,0.629,750
264.144623,13.245,750
264.144693,0.07,33
264.145051,0.358,539
264.150017,4.966,750
264.155668,5.651,750
264.156155,0.487,750
264.157036,0.881,750
264.157756,0.72,750
264.159681,1.925,750
264.160162,0.481,435
264.230602,70.44,273
264.231451,0.849,750
264.231953,0.502,750
264.235931,3.978,750
264.236243,0.312,750
264.243309,7.066,750
264.243378,0.069,743
264.244049,0.671,38
264.264266,20.217,750
264.268926,4.66,750
264.269418,0.492,750
264.270378,0.96,750
264.271002,0.624,750
264.272908,1.906,90
264.333265,60.357,539
264.344386,11.121,750
264.344998,0.612,750
264.345489,0.491,750
264.352199,6.71,750
264.352648,0.449,750
264.353541,0.893,179
264.372005,18.464,406
264.378682,6.677,750
264.435204,56.522,750
264.435762,0.558,750
264.436194,0.432,750
264.436254,0.06,750
264.437324,1.07,750
264.437394,0.07,750
264.437458,0.064,34
264.444466,7.008,57
264.457281,12.815,750
264.459095,1.814,750
264.459165,0.07,750
264.459209,0.044,750
264.463421,4.212,750
264.463802,0.381,750
264.468979,5.177,750
264.469541,0.562,750
264.47046,0.919,750
264.470858,0.398,338
264.470936,0.078,58
264.5385,67.564,750
264.541674,3.174,750
264.542057,0.383,750
264.544386,2.329,750
264.544893,0.507,750
264.545924,1.031,750
264.546415,0.491,750
264.549443,3.028,750
264.549784,0.341,750
264.55447,4.686,750
264.554918,0.448,750
264.555824,0.906,750
264.556328,0.504,750
264.557345,1.017,750
264.55742,0.075,78
264.55778,0.36,539
264.563099,5.319,329
264.572053,8.954,750
264.573151,1.098,750
264.573625,0.474,750
264.578717,5.092,750
264.579262,0.545,750
264.582396,3.134,750
264.582557,0.161,750
264.58423,1.673,750
264.584711,0.481,750
264.585639,0.928,750
264.586078,0.439,750
264.586938,0.86,750
264.587437,0.499,750
264.588088,0.651,271
264.588147,0.059,39
264.643259,55.112,42
264.644669,1.41,750
264.64546,0.791,750
264.64616,0.7,750
264.646843,0.683,750
264.647844,1.001,750
264.648336,0.492,750
264.649279,0.943,750
264.64988,0.601,750
264.654746,4.866,750
264.654967,0.221,750
264.657464,2.497,750
264.657817,0.353,560
264.664305,6.488,42
264.671689,7.384,750
264.672657,0.968,750
264.673341,0.684,750
264.675995,2.654,750
264.676507,0.512,750
264.67743,0.923,750
264.677849,0.419,619
264.746738,68.889,250
264.750881,4.143,750
264.755549,4.668,750
264.755631,0.082,750
264.755683,0.052,750
264.755728,0.045,750
264.755772,0.044,750
264.755851,0.079,195
264.784045,28.194,750
264.784994,0.949,750
264.785672,0.678,750
264.788985,3.313,750
264.789822,0.837,750
264.79026,0.438,737
264.850574,60.314,539
264.853198,2.624,750
264.854766,1.568,750
264.855635,0.869,750
264.857092,1.457,750
264.857151,0.059,750
264.859108,1.957,549
264.885832,26.724,264
264.891998,6.166,750
264.892837,0.839,750
264.893613,0.776,750
264.894258,0.645,750
264.894952,0.694,750
264.954148,59.196,750
264.954211,0.063,56
264.975205,20.994,750
264.978391,3.186,750
264.97886,0.469,750
264.979766,0.906,750
264.980295,0.529,750
264.98116,0.865,750
264.981458,0.298,52
265.057602,76.144,750
265.060779,3.177,750
265.061254,0.475,750
265.061292,0.038,750
265.062932,1.64,750
265.063308,0.376,593
265.088905,25.597,288
265.095007,6.102,750
265.095934,0.927,750
265.096512,0.578,750
265.097445,0.933,750
265.097958,0.513,750
265.098632,0.674,450
265.163117,64.485,750
265.163942,0.825,750
265.164446,0.504,750
265.165303,0.857,750
265.165833,0.53,750
265.166628,0.795,750
265.166811,0.183,232
265.181311,14.5,539
265.194314,13.003,750
265.196017,1.703,750
265.196516,0.499,750
265.203011,6.495,750
265.204849,1.838,750
265.205654,0.805,750
265.206359,0.705,487
265.266739,60.38,277
265.268348,1.609,750
265.269529,1.181,750
265.269588,0.059,750
265.270674,1.086,750
265.271166,0.492,750
265.272172,1.006,508
265.289409,17.237,38
265.303703,14.294,750
265.306426,2.723,750
265.306778,0.352,750
265.308967,2.189,750
265.309324,0.357,572
265.370436,61.112,750
265.372289,1.853,750
265.37277,0.481,750
265.373632,0.862,750
265.374187,0.555,750
265.38346,9.273,98
265.395206,11.746,242
265.396719,1.513,750
265.397611,0.892,750
265.398448,0.837,750
265.399322,0.874,750
265.40003,0.708,750
265.40039,0.36,173
265.41948,19.09,41
265.472777,53.297,750
265.474099,1.322,750
265.474289,0.19,750
265.475387,1.098,750
265.475905,0.518,750
265.476806,0.901,750
265.477081,0.275,409
265.509076,31.995,539
265.51928,10.204,750
265.520066,0.786,750
265.57799,57.924,750
265.57845,0.46,750
265.579518,1.068,750
265.580009,0.491,750
265.580831,0.822,623
265.58109,0.259,298
265.607886,26.796,750
265.607959,0.073,750
265.609962,2.003,750
265.610382,0.42,750
265.611279,0.897,750
265.612014,0.735,750
265.612797,0.783,526
265.613517,0.72,750
265.615579,2.062,750
265.615867,0.288,750
265.616331,0.464,750
265.616726,0.395,750
265.617107,0.381,538
265.617497,0.39,38
265.678506,61.009,750
265.67951,1.004,750
265.680037,0.527,750
265.680875,0.838,750
265.681291,0.416,636
265.69533,14.039,539
265.713088,17.758,326
265.717698,4.61,750
265.717968,0.27,750
265.718899,0.931,750
265.719566,0.667,750
265.720489,0.923,750
265.720923,0.434,750
265.721188,0.265,57
265.781491,60.303,38
265.782002,0.511,39
265.782571,0.569,750
265.783447,0.876,750
265.783932,0.485,750
265.784793,0.861,750
265.785383,0.59,750
265.786225,0.842,750
265.786405,0.18,295
265.81423,27.825,750
265.815285,1.055,750
265.815791,0.506,750
265.816693,0.902,750
265.817491,0.798,750
265.820984,3.493,750
265.821463,0.479,734
265.828154,6.691,539
265.886311,58.157,265
265.888077,1.766,750
265.888567,0.49,750
265.889435,0.868,750
265.890343,0.908,750
265.892644,2.301,750
265.89309,0.446,560
265.911385,18.295,38
265.925695,14.31,750
265.926192,0.497,750
265.934369,8.177,750
265.934765,0.396,750
265.935794,1.029,750
265.935858,0.064,79
265.991887,56.029,750
265.992809,0.922,750
265.993424,0.615,750
265.994315,0.891,750
265.994769,0.454,750
265.995079,0.31,187
266.025266,30.187,750
266.031207,5.941,750
266.031266,0.059,750
266.031316,0.05,750
266.031359,0.043,750
266.031407,0.048,240
266.031452,0.045,353
266.092956,61.504,750
266.098647,5.691,750
266.108543,9.896,750
266.108623,0.08,750
266.108717,0.094,750
266.108772,0.055,750
266.108823,0.051,392
266.10889,0.067,57
266.119899,11.009,58
266.124556,4.657,539
266.125398,0.842,750
266.126379,0.981,750
266.12935,2.971,750
266.129681,0.331,750
266.129977,0.296,750
266.130495,0.518,750
266.1312,0.705,686
266.19572,64.52,750
266.200863,5.143,750
266.200929,0.066,750
266.200981,0.052,750
266.201033,0.052,750
266.201082,0.049,750
266.201147,0.065,612
266.201323,0.176,336
266.234417,33.094,39
266.243026,8.609,750
266.243262,0.236,750
266.243519,0.257,750
266.243841,0.322,750
266.24388,0.039,750
266.24425,0.37,750
266.24429,0.04,71
266.299071,54.781,45
266.299264,0.193,42
266.308845,9.581,750
266.317538,8.693,750
266.317612,0.074,750
266.317848,0.236,750
266.3179,0.052,750
266.317947,0.047,163
266.322502,4.555,42
266.342063,19.561,750
266.342865,0.802,750
266.343107,0.242,750
266.343795,0.688,750
266.344196,0.401,750
266.344789,0.593,750
266.344832,0.043,149
266.345444,0.612,295
266.403909,58.465,750
266.411068,7.159,750
266.411151,0.083,750
266.411207,0.056,750
266.41126,0.053,750
266.41131,0.05,750
266.41136,0.05,750
266.424182,12.822,539
266.442511,18.329,750
266.443091,0.58,750
266.443405,0.314,750
266.443841,0.436,750
266.44423,0.389,750
266.444587,0.357,750
266.44465,0.063,275
266.447563,2.913,43
266.507317,59.754,750
266.510469,3.152,750
266.510522,0.053,750
266.510567,0.045,750
266.510608,0.041,750
266.510656,0.048,706
266.510695,0.039,264
266.53812,27.425,750
266.538745,0.625,750
266.538928,0.183,750
266.539184,0.256,750
266.539555,0.371,750
266.539648,0.093,172
266.613468,73.82,750
266.617065,3.597,750
266.617311,0.246,750
266.617498,0.187,750
266.618007,0.509,750
266.618048,0.041,143
266.652255,34.207,750
266.654889,2.634,750
266.654939,0.05,750
266.654998,0.059,750
266.655029,0.031,750
266.655067,0.038,190
266.655096,0.029,257
266.719048,63.952,539
266.737606,18.558,750
266.73793,0.324,750
266.738193,0.263,750
266.738683,0.49,750
266.739068,0.385,750
266.739454,0.386,750
266.739501,0.047,68
266.764154,24.653,750
266.764992,0.838,750
266.765031,0.039,750
266.76567,0.639,750
266.765995,0.325,750
266.766312,0.317,750
266.766683,0.371,542
266.82142,54.737,750
266.824244,2.824,750
266.824308,0.064,750
266.824364,0.056,750
266.824421,0.057,750
266.824472,0.051,750
266.824521,0.049,750
266.824576,0.055,750
266.824628,0.052,74
266.824697,0.069,255
266.855064,30.367,750
266.861448,6.384,750
266.861512,0.064,750
266.861827,0.315,750
266.861865,0.038,750
266.861905,0.04,750
266.861943,0.038,750
266.861981,0.038,750
266.862017,0.036,381
266.862056,0.039,38
266.926225,64.169,750
266.926738,0.513,750
266.926979,0.241,750
266.927279,0.3,750
266.927476,0.197,750
266.927737,0.261,750
266.927989,0.252,750
266.928245,0.256,750
266.928474,0.229,750
266.929289,0.815,750
266.929478,0.189,750
266.92973,0.252,750
266.930296,0.566,391
266.93324,2.944,539
266.954992,21.752,295
266.961697,6.705,750
266.96245,0.753,750
266.962491,0.041,750
266.962823,0.332,750
266.963157,0.334,750
266.964288,1.131,750
266.964324,0.036,750
266.964362,0.038,750
266.964402,0.04,750
266.966734,2.332,750
266.966894,0.16,750
266.966941,0.047,750
266.966987,0.046,573
267.02839,61.403,41
267.035357,6.967,750
267.035415,0.058,750
267.035462,0.047,750
267.035511,0.049,750
267.035562,0.051,750
267.03562,0.058,750
267.035676,0.056,750
267.035731,0.055,750
267.038374,2.643,750
267.038434,0.06,750
267.038495,0.061,750
267.038558,0.063,268
267.055734,17.176,750
267.056271,0.537,750
267.056791,0.52,750
267.05729,0.499,750
267.05823,0.94,750
267.058464,0.234,750
267.058985,0.521,750
267.059071,0.086,213
267.130087,71.016,750
267.131897,1.81,750
267.132083,0.186,750
267.132311,0.228,750
267.133319,1.008,750
267.133383,0.064,750
267.136728,3.345,542
267.137397,0.669,306
267.163798,26.401,750
267.166211,2.413,750
267.166271,0.06,750
267.166329,0.058,750
267.166377,0.048,750
267.166426,0.049,750
267.166471,0.045,330
267.173672,7.201,38
267.238134,64.462,539
267.251363,13.229,750
267.251907,0.544,750
267.25415,2.243,750
267.254425,0.275,750
267.254582,0.157,750
267.254825,0.243,750
267.254886,0.061,56
267.285543,30.657,750
267.286123,0.58,750
267.334971,48.848,750
267.335025,0.054,750
267.33508,0.055,750
267.335128,0.048,750
267.335174,0.046,54
267.339413,4.239,274
267.368922,29.509,750
267.36945,0.528,750
267.369704,0.254,750
267.36993,0.226,750
267.37585,5.92,750
267.376095,0.245,750
267.376424,0.329,70
267.384572,8.148,38
267.384889,0.317,39
267.440352,55.463,539
267.446329,5.977,750
267.44692,0.591,750
267.452618,5.698,750
267.452668,0.05,750
267.452688,0.02,750
267.452706,0.018,637
267.483422,30.716,750
267.485533,2.111,750
267.486357,0.824,750
267.486395,0.038,750
267.486414,0.019,750
267.486432,0.018,560
267.492794,6.362,265
267.541529,48.735,750
267.544828,3.299,750
